,Element,NID,E1,E2,E12,E_max,E_min
0,145,287.0,0.0003182600800212639,0.0,0.0,0.0003182600800212639,0.0
1,145,288.0,0.0003182600800212639,-2.725968880066595e-05,3.6619376983634735e-07,0.000318260177047434,-2.725978582683602e-05
2,145,367.0,0.0003186053482187575,-2.725968880066595e-05,-2.5335782592704264e-05,0.0003190687103637141,-2.7723050945622536e-05
3,145,366.0,0.0003186053482187575,0.0,-2.5701976362540628e-05,0.0003191228539229245,-5.17505704166946e-07
4,146,288.0,0.0003355808000561103,-2.725968880066595e-05,3.6619376983634735e-07,0.0003355808924505971,-2.7259781195152665e-05
5,146,289.0,0.0003355808000561103,-5.3273980767896086e-05,1.038957412527377e-06,0.00033558149403663457,-5.327467474842035e-05
6,146,368.0,0.000336215120087449,-5.3273980767896086e-05,-2.3488804566257587e-05,0.0003365689317909442,-5.3627792471391264e-05
7,146,367.0,0.000336215120087449,-2.725968880066595e-05,-2.4161568208948562e-05,0.00033661620558618705,-2.7660774299404016e-05
11,147,368.0,0.00035176337479842043,-5.3273980767896086e-05,-2.0413030671456635e-05,0.0003520204051420916,-5.3531011111567314e-05
10,147,369.0,0.00035176337479842043,-7.602610344813007e-05,-1.959969327372849e-05,0.000351987753034432,-7.625048168414164e-05
8,147,289.0,0.00035099651429887336,-5.3273980767896086e-05,1.038957412527377e-06,0.00035099718181649825,-5.327464828552099e-05
9,147,290.0,0.00035099651429887336,-7.602610344813007e-05,1.8522948102555215e-06,0.00035099852296292453,-7.602811211218123e-05
12,148,290.0,0.00036333920585637216,-7.602610344813007e-05,1.8522948102555215e-06,0.00036334115809335274,-7.602805568511064e-05
13,148,291.0,0.00036333920585637216,-9.421033951586171e-05,2.5556195632429456e-06,0.0003633427743991016,-9.421390805859118e-05
14,148,370.0,0.00036400234065000017,-9.421033951586171e-05,-1.45895179864239e-05,0.00036411844400349334,-9.432644286935492e-05
15,148,369.0,0.00036400234065000017,-7.602610344813007e-05,-1.5292842739411325e-05,0.00036413517323401076,-7.615893603214068e-05
16,149,291.0,0.0003721273610716449,-9.421033951586171e-05,2.5556195632429456e-06,0.0003721308623660435,-9.421384081026037e-05
17,149,292.0,0.0003721273610716449,-0.00010753791465689,2.9665677379155705e-06,0.00037213194783268196,-0.00010754250141792703
18,149,371.0,0.0003725148262532505,-0.00010753791465689,-9.59942388985128e-06,0.0003725628104231357,-0.00010758589882677524
19,149,370.0,0.0003725148262532505,-9.421033951586171e-05,-1.0010372064523905e-05,0.00037256849596856986,-9.426400923118108e-05
23,150,371.0,0.0003776556368562075,-0.00010753791465689,-5.513999324429373e-06,0.000377671302360635,-0.00010755358016131748
22,150,372.0,0.0003776556368562075,-0.00011653245512080773,-5.442629290803528e-06,0.000377670621694924,-0.00011654743995952421
20,150,292.0,0.00037758834510752534,-0.00010753791465689,2.9665677379155705e-06,0.00037759288023714207,-0.00010754244978650673
21,150,293.0,0.00037758834510752534,-0.00011653245512080773,3.0379377715418487e-06,0.00037759301450147035,-0.00011653712451475273
24,151,293.0,0.000380392741666851,-0.00011653245512080773,3.0379377715418487e-06,0.00038039738470957256,-0.00011653709816352928
25,151,294.0,0.000380392741666851,-0.00012211092805194246,2.83743108696723e-06,0.0003803967470858583,-0.0001221149334709498
26,151,373.0,0.0003802036924995477,-0.00012211092805194246,-2.422272172776692e-06,0.00038020661266557985,-0.00012211384821797465
27,151,372.0,0.0003802036924995477,-0.00011653245512080773,-2.221765488202073e-06,0.0003802061768250899,-0.00011653493944634993
31,152,373.0,0.000380996331549123,-0.00012211092805194246,-1.0422421544645927e-07,0.00038099633694692184,-0.00012211093344974128
28,152,294.0,0.0003813393146295534,-0.00012211092805194246,2.83743108696723e-06,0.0003813433125178045,-0.00012211492594019357
29,152,295.0,0.0003813393146295534,-0.00012523086330993945,2.473661407817202e-06,0.00038134233443043697,-0.000125233883110823
30,152,374.0,0.000380996331549123,-0.00012523086330993945,-4.6799389459648705e-07,0.00038099643971115023,-0.00012523097147196666
35,153,374.0,0.0003807339835117836,-0.00012523086330993945,1.0827358237425547e-06,0.00038073456275929915,-0.000125231442557455
34,153,375.0,0.0003807339835117836,-0.00012670608638160427,6.553742360219592e-07,0.0003807341951206195,-0.00012670629799044021
32,153,295.0,0.00038113692471940675,-0.00012523086330993945,2.473661407817202e-06,0.0003811399457272588,-0.00012523388431779145
33,153,296.0,0.00038113692471940675,-0.00012670608638160427,2.0462998200970403e-06,0.00038113898604833407,-0.0001267081477105316
38,154,376.0,0.0003799217751483037,-0.0001271534658764472,1.2023028745878836e-06,0.00037992248782861896,-0.00012715417855676246
36,154,296.0,0.0003803198324541495,-0.00012670608638160427,2.0462998200970403e-06,0.00038032189710496267,-0.00012670815103241746
37,154,297.0,0.0003803198324541495,-0.0001271534658764472,1.6241153381743242e-06,0.0003803211319037393,-0.000127154765326037
39,154,375.0,0.0003799217751483037,-0.00012670608638160427,1.6244873565105997e-06,0.00037992307736270446,-0.000126707388596005
43,155,376.0,0.0003788906808747804,-0.0001271534658764472,1.7614091517440325e-06,0.00037889221362287284,-0.00012715499862453965
42,155,377.0,0.0003788906808747804,-0.0001270078513276211,1.3836835886247081e-06,0.00037889162700160766,-0.00012700879745444836
