,Element,NID,S1,S2,S12,S_max,S_min
0,145,287,3821.922634798755,1261.2344694835892,0.0,3821.922634798755,1261.2344694835892
1,145,288,3713.48798226895,932.644613332664,1.491426448947708,3713.488182240001,932.6444133616121
2,145,367,3717.6855978169847,934.0298264635153,-102.29596233852286,3718.625093767584,933.0903305129157
3,145,366,3826.12025034679,1262.6196826144405,-103.78738878747046,3827.170319500854,1261.5696134603766
4,146,288,3922.0270810063357,1001.4625159160012,1.491426448947708,3922.0272714106786,1001.4623255116585
5,146,289,3818.64199344399,688.1743717876811,4.056473253890323,3818.6433075422606,688.1730576894101
6,146,368,3825.8613152306807,690.5567479772892,-94.89782879967095,3826.5792308355685,689.8388323724012
7,146,367,3929.2464027930264,1003.8448921056092,-97.46287560461356,3930.0579476071725,1003.0333472914624
8,147,289,4004.0922480770814,749.3729558166012,4.056473253890323,4004.093512008575,749.3716918851076
9,147,290,3913.509439847349,474.8795975446849,7.483591651339873,3913.5135115328935,474.87552585914045
10,147,369,3923.1550549430435,478.0626505262644,-79.21704247128051,3923.610377312337,477.60732815697065
11,147,368,4013.737863172776,752.5560087981808,-82.64416086872963,4014.2613667220085,752.0325052489479
15,148,369,4070.873057968792,526.8095915247613,-61.95009191333629,4071.143758593167,526.5388909003868
14,148,370,3998.3304063999426,306.98337464945985,-59.158036198156346,3998.5674098931186,306.7463711562839
12,148,290,4063.014819820695,524.2163729358892,7.483591651339873,4063.018776254088,524.2124165024961
13,148,291,3990.4721682518452,304.39015606058774,10.27564736651982,3990.4793295631857,304.38299474924725
16,149,291,4096.804747986842,339.4799073731365,10.27564736651982,4096.811773512704,339.4728818472738
17,149,292,4043.6681646741526,178.45995794074565,12.133540464803657,4043.6776869581827,178.45043565671608
18,149,371,4048.897199576574,180.18553945854478,-38.725729173155905,4048.9941080997914,180.08863093532705
19,149,370,4102.033782889263,341.2054888909356,-40.58362227143974,4102.143265583107,341.09600619709295
23,150,371,4110.638241851434,200.56008340924836,-21.936224471239697,4110.6690081263205,200.52931713436215
20,150,292,4109.884132717798,200.31122739514853,12.133540464803657,4109.893546946236,200.30181316671042
21,150,293,4074.288857342757,92.44675656169193,12.401477714445482,4074.298513443668,92.4371004607815
22,150,372,4075.0429664763933,92.69561257579176,-21.668287221599616,4075.0724410019934,92.66613805019142
27,151,372,4105.300846957288,102.68071313448718,-8.484227579431714,4105.3053428896,102.67621720217562
26,151,373,4083.479961702192,36.55681842207582,-9.279245919311899,4083.4852808229543,36.5514993013137
24,151,293,4107.53842531682,103.41911399313267,12.401477714445482,4107.548027695566,103.40951161438716
25,151,294,4085.717540061725,37.29521928072131,11.606459374565299,4085.725858711049,37.28690063139675
28,152,294,4096.339631465522,40.80050944397453,11.606459374565299,4096.34793551705,40.79220539244557
29,152,295,4084.3885973545684,4.585254562296996,10.054366546558125,4084.3947919015027,4.579060015362529
30,152,374,4080.020230686965,3.1436935619879023,-1.3844883954126797,4080.020348228424,3.143576020528826
31,152,373,4091.971264797919,39.35894844366544,0.16760443259449348,4091.971266530829,39.358946710755845
32,153,295,4080.972498228355,3.4579418506468755,10.054366546558125,4080.978696252396,3.4517438266059344
33,153,296,4075.5117522986598,-13.08977308782437,8.273018976180536,4075.515937273186,-13.093958062350794
34,153,375,4070.4981479513967,-14.744262522421195,3.0463013561976644,4070.498715846134,-14.744830417158482
35,153,374,4075.958893881092,1.8034524160500496,4.827648926575253,4075.960324004851,1.80202229229144
39,154,375,4059.947680576594,-18.225916756106244,6.884331595830918,4059.950585920532,-18.228822100044454
38,154,376,4058.4968046041686,-22.62251061194047,5.131394880658261,4058.4984175932154,-22.624123600987332
37,154,297,4063.4304140119175,-20.994419507383327,6.520082261007879,4063.4330160579425,-20.997021553408104
36,154,296,4064.881289984343,-16.5978256515491,8.273018976180536,4064.8854822618687,-16.602017929075146
40,155,297,4049.9131812381675,-25.455106322720894,6.520082261007879,4049.9157890666193,-25.457714151172695
41,155,298,4050.7309374240767,-22.977057274511935,4.969588293490656,4050.732453045634,-22.97857289606918
42,155,377,4046.367070750771,-24.417133276702998,5.752298333612366,4046.369102848147,-24.419165374079057
