,NID,U1,U2
0,287,0.0,0.0
1,288,4.82212396764378e-05,0.0
2,289,9.906679815501936e-05,0.0
3,290,0.000152248105218316,0.0
4,291,0.0002072994813275648,0.0
5,292,0.0002636824328658073,0.0
6,293,0.00032089276873360854,0.0
7,294,0.00037852801302653557,0.0
8,295,0.00043630663928263233,0.0
9,296,0.0004940546004314933,0.0
10,297,0.0005516791401656162,0.0
11,298,0.0006091407224569016,0.0
12,299,0.0006664341005318448,0.0
13,300,0.0007235717121713898,0.0
14,301,0.0007805741882826803,0.0
15,302,0.0008374643878203685,0.0
16,303,0.0008942641865427949,0.0
17,304,0.0009509935231024315,0.0
18,305,0.0010076688630357815,0.0
19,306,0.0010643063318148285,0.0
20,307,0.0011209218437544138,0.0
21,308,0.0011775337911660276,0.0
22,309,0.0012341660829096298,0.0
23,310,0.0012908519813245806,0.0
24,311,0.0013476391469084007,0.0
25,312,0.0014045934951291271,0.0
26,313,0.0014618069131168315,0.0
27,314,0.0015193999333920059,0.0
28,315,0.001577522265428542,0.0
29,316,0.0016363450994674464,0.0
30,317,0.0016960428095875283,0.0
31,318,0.0017567636548122215,0.0
32,319,0.0018186061740803035,0.0
33,320,0.001881611208551997,0.0
34,321,0.001880366884507685,-2.321997745431217e-05
35,322,0.0018766343705380849,-4.6213213134347444e-05
36,323,0.0018704804748448562,-6.873246269050553e-05
37,324,0.0018620463976365901,-9.04932623130811e-05
38,325,0.001851581034099874,-0.00011111125230978578
39,326,0.0018395282690805365,-0.00012995791761788745
40,327,0.001827208687330695,-0.0001448497594438184
41,328,0.001785854884715944,-0.00014336363428691596
42,329,0.0017371275661046423,-0.00013969712602913048
43,330,0.001684835789345069,-0.00013612838861833237
44,331,0.0016306036927638333,-0.00013304819780650268
45,332,0.001575221343115913,-0.00013051376601653144
46,333,0.0015191448120846077,-0.00012850226227810747
47,334,0.0014626579072962275,-0.00012695450538764783
48,335,0.0014059416490234385,-0.00012579871862534382
49,336,0.0013491107080955118,-0.00012496231914815972
50,337,0.0012922353877469351,-0.00012437878788903718
51,338,0.001235358041438441,-0.0001239911215147834
52,339,0.0011785012610221498,-0.00012375303901168155
53,340,0.0011216768472697815,-0.00012362879281235676
54,341,0.0010648908632709712,-0.00012359207373625596
55,342,0.0010081476695666704,-0.0001236243794381699
56,343,0.0009514530530162945,-0.00012371300775694167
57,344,0.0008948164446333371,-0.00012384868669315224
58,345,0.0008382547320875635,-0.00012402270911796316
59,346,0.0007817922185684333,-0.00012422334092618148
60,347,0.0007254642389332134,-0.00012443112488726184
61,348,0.000669318711431335,-0.00012461263134435106
62,349,0.0006134175611927353,-0.0001247120872294219
63,350,0.0005578370809897816,-0.00012464021944158903
64,351,0.000502665967097163,-0.00012425952532641672
65,352,0.00044800185457087734,-0.00012336496121498908
66,353,0.00039393878906374667,-0.0001216585981084562
67,354,0.0003405496739525842,-0.00011871494411571633
68,355,0.00028785122389026765,-0.00011393352995899803
69,356,0.0002357425516034906,-0.00010644804037254738
70,357,0.0001838500124834024,-9.503529184601075e-05
71,358,0.00013121651851484193,-7.741593111359048e-05
72,359,7.425228309798567e-05,-5.144638675735057e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.8273553056434684e-05,-3.8942400889656155e-06
81,368,9.921522059799653e-05,-7.610566397957408e-06
82,369,0.00015251271868325415,-1.0860868662899862e-05
83,370,0.00020766456972707298,-1.3458615893251406e-05
84,371,0.0002641062281297995,-1.53625546279308e-05
85,372,0.00032132675971363145,-1.664748859443874e-05
86,373,0.0003789333602030696,-1.744441305980915e-05
87,374,0.000436660019377735,-1.789011796295435e-05
88,375,0.0004943469288895229,-1.8100864052825477e-05
89,376,0.0005519111565728933,-1.8164775390058206e-05
90,377,0.0006093187780856356,-1.81439733178951e-05
91,378,0.000666567037640359,-1.8079845724574056e-05
92,379,0.0007236688870233634,-1.799855645794527e-05
93,380,0.0007806443653925244,-1.791573139536986e-05
94,381,0.0008375152147156625,-1.7840110264825603e-05
95,382,0.000894302012870198,-1.7776273894139696e-05
96,383,0.0009510233923726862,-1.7726646534920994e-05
97,384,0.0010076945561752018,-1.769297551502974e-05
98,385,0.0010643303748472859,-1.767745446277597e-05
99,386,0.0011209454127076007,-1.7683627623722026e-05
100,387,0.0011775564563967615,-1.7717158134835992e-05
101,388,0.0012341853410929805,-1.778649863712712e-05
102,389,0.0012908625332798177,-1.7903429948594317e-05
103,390,0.0013476319094121452,-1.8083325690648925e-05
104,391,0.0014045544151308224,-1.8344809637476385e-05
105,392,0.0014617158290076437,-1.8708201335081163e-05
106,393,0.0015192300470764151,-1.9191696936434317e-05
107,394,0.0015772412054661524,-1.980394806404972e-05
108,395,0.0016359183653880643,-2.0532514848629583e-05
109,396,0.0016954391927327653,-2.1331067617651942e-05
110,397,0.0017559597330225679,-2.2114385599572186e-05
111,398,0.001817586764552368,-2.2773888436719582e-05
112,399,4.844879375655105e-05,-7.944827208867467e-06
113,400,9.97042047861517e-05,-1.551788926018922e-05
114,401,0.00015336777568643206,-2.2075106415243887e-05
115,402,0.00020882076045431011,-2.7232536647081935e-05
116,403,0.00026541940425883244,-3.0947282475534805e-05
117,404,0.0003226456714560549,-3.3417032847889694e-05
118,405,0.0003801449779660319,-3.493146822384296e-05
119,406,0.0004377026122758147,-3.5771283962809525e-05
120,407,0.0004952004307165846,-3.616469939035147e-05
121,408,0.000552582727924192,-3.628103711691644e-05
122,409,0.000609830282467874,-3.6238277765015376e-05
123,410,0.0006669462873287914,-3.611456361828237e-05
124,411,0.000723944280550341,-3.595912840185643e-05
125,412,0.0007808419967276641,-3.580130640752815e-05
126,413,0.0008376575837587266,-3.565746167631045e-05
127,414,0.0008944076658993732,-3.5536137577994536e-05
128,415,0.0009511070138927619,-3.544183178163539e-05
129,416,0.0010077671788616554,-3.537778589823322e-05
130,417,0.0010643994663551834,-3.534810491951043e-05
131,418,0.001121014654088355,-3.5359466869608957e-05
132,419,0.0011776250489207473,-3.542258149662554e-05
133,420,0.0012342466893267305,-3.555347737867685e-05
134,421,0.001290902169028532,-3.5774569450699045e-05
135,422,0.0013476245833520945,-3.611527594502059e-05
136,423,0.0014044604682924605,-3.661162903588793e-05
137,424,0.001461477385594907,-3.730386140786744e-05
138,425,0.001518768446617104,-3.8230072562405925e-05
139,426,0.0015764583840494006,-3.941324038680813e-05
140,427,0.0016347058551622199,-4.083857973884288e-05
141,428,0.0016936946733293022,-4.242384922143055e-05
142,429,0.00175360382329354,-4.39993832797774e-05
143,430,0.0018145654418242165,-4.533173383412461e-05
144,431,4.8817178933780475e-05,-1.2346770781880499e-05
145,432,0.00010068917578538366,-2.4083525438992087e-05
146,433,0.00015502739488044916,-3.403811751993818e-05
147,434,0.00021096152767344586,-4.1632290265955684e-05
148,435,0.00026774378173960927,-4.694157233008096e-05
149,436,0.0003248861855471199,-5.0390677546123824e-05
150,437,0.00038213695682098235,-5.247433167580594e-05
151,438,0.0004393729736679561,-5.361730389951148e-05
152,439,0.000496539654890176,-5.414691563289931e-05
