,Element,NID,E1,E2,E12,E_max,E_min
0,1,1.0,0.0017540537867475742,-0.0005736295192155605,4.96241186166398e-06,0.0017540564315987274,-0.0005736321640667137
1,1,2.0,0.0017540537867475742,-0.000574589770070334,-1.4416014467423738e-05,0.0017540760979640499,-0.0005746120812868097
2,1,25.0,0.0017346753604184865,-0.000574589770070334,-1.5376265322197477e-05,0.00173470095588949,-0.0005746153655413374
3,1,24.0,0.0017346753604184865,-0.0005736295192155605,4.0021610068904576e-06,0.0017346770951634101,-0.0005736312539604841
4,2,2.0,0.0017632101344251746,-0.000574589770070334,-3.1900236231998877e-06,0.0017632112226541072,-0.0005745908582992666
5,2,3.0,0.0017632101344251746,-0.0005777587602455118,-2.6805196637190876e-05,0.0017632868649424087,-0.0005778354907627459
6,2,26.0,0.001739594961411183,-0.0005777587602455118,-2.997418681236798e-05,0.0017396918838502166,-0.0005778556826845453
7,2,25.0,0.001739594961411183,-0.000574589770070334,-6.35901379837699e-06,0.0017395993297940962,-0.0005745941384532473
8,3,3.0,0.0017830153685786136,-0.0005777587602455118,-1.0585790211034216e-05,0.00178302723527837,-0.0005777706269452683
9,3,4.0,0.0017830153685786136,-0.0005839900780298263,-4.3535010781776875e-05,0.0017832155304442522,-0.0005841902398954648
10,3,27.0,0.0017500661480078714,-0.0005839900780298263,-4.976632856609157e-05,0.001750331395049411,-0.0005842553250713659
11,3,26.0,0.0017500661480078714,-0.0005777587602455118,-1.6817107995349126e-05,0.0017500965209356488,-0.0005777891331732892
15,4,27.0,0.0017673469686958461,-0.0005839900780298263,-2.6120765188305216e-05,0.0017674195096918496,-0.0005840626190258298
14,4,28.0,0.0017673469686958461,-0.0005946414633441102,-7.366304695184157e-05,0.0017679211592415652,-0.0005952156538898292
12,4,4.0,0.0018148892504593825,-0.0005839900780298263,-1.546937987402172e-05,0.001814914189107098,-0.0005840150166775418
13,4,5.0,0.0018148892504593825,-0.0005946414633441102,-6.301166163755808e-05,0.0018153011346994418,-0.0005950533475841696
16,5,5.0,0.0018555920311394613,-0.0005946414633441102,-1.2835287999992881e-05,0.0018556088400974902,-0.0005946582723021391
17,5,6.0,0.0018555920311394613,-0.00061055471598368,-7.48973684867732e-05,0.0018561605620777636,-0.0006111232469219823
18,5,29.0,0.0017935299506526819,-0.00061055471598368,-9.081062112634326e-05,0.001794387203050763,-0.0006114119683817611
19,5,28.0,0.0017935299506526819,-0.0005946414633441102,-2.8748540639563815e-05,0.0017936164654485652,-0.0005947279781399936
20,6,6.0,0.0018901734500135665,-0.00061055471598368,1.5201849431698e-06,0.0018901736810424804,-0.0006105549470125939
