,Element,NID,S1,S2,S12,S_max,S_min
0,1,1,20000.000104893727,1.384127972414717e-05,1.464580264970052e-05,20000.000104893727,1.384127972414717e-05
1,1,2,20000.000104951563,1.4016545719641726e-05,-1.4134043165052176e-05,20000.000104951563,1.4016546629136428e-05
2,1,25,20000.000019041574,-1.433375018677907e-05,-1.4075330079489207e-05,20000.000019041574,-1.4333749277284369e-05
3,1,24,20000.000018983737,-1.4509016182273626e-05,1.4704516607516363e-05,20000.000018983737,-1.4509016182273626e-05
4,2,2,20000.000103541657,1.3551277334045153e-05,1.5113909366936154e-05,20000.000103541657,1.3551278243539855e-05
5,2,3,20000.00010373403,1.4134220691630617e-05,-1.3531974106674815e-05,20000.00010373403,1.4134220691630617e-05
6,2,26,20000.000018223935,-1.4084110262047034e-05,-1.333669064387205e-05,20000.000018223935,-1.4084111171541736e-05
7,2,25,20000.000018031562,-1.4667053619632497e-05,1.5309193701991796e-05,20000.000018031562,-1.4667053619632497e-05
11,3,26,20000.000016011247,-1.4814297173870727e-05,1.5929464933377357e-05,20000.000016011247,-1.4814297173870727e-05
10,3,27,20000.00001637795,-1.3703065633308142e-05,-1.2489548184046433e-05,20000.00001637795,-1.3703065633308142e-05
8,3,3,20000.000100844125,1.318055274168728e-05,1.5557202234366474e-05,20000.000100844125,1.3180553651181981e-05
9,3,4,20000.00010121083,1.4291784282249864e-05,-1.286181175531019e-05,20000.00010121083,1.4291785191744566e-05
12,4,4,20000.000096876713,1.286152473767288e-05,1.6009503729496082e-05,20000.000096876713,1.286152473767288e-05
13,4,5,20000.00009733561,1.4252122127800249e-05,-1.2142600880244341e-05,20000.00009733561,1.4252120308810845e-05
14,4,28,20000.00001329949,-1.3479798326443415e-05,-1.1676751553450781e-05,20000.00001329949,-1.3479799235938117e-05
15,4,27,20000.00001284059,-1.4870395716570783e-05,1.6475351311783887e-05,20000.00001284059,-1.4870394807076082e-05
19,5,28,20000.000010351014,-1.4452794857788831e-05,1.6845893055871196e-05,20000.000010351014,-1.4452794857788831e-05
16,5,5,20000.00009039104,1.1960413758060895e-05,1.692783249100587e-05,20000.00009039104,1.1960415577050298e-05
17,5,6,20000.000090310325,1.1715821528923698e-05,-9.885580273388441e-06,20000.000090310325,1.1715823347913101e-05
