,NID,U1,U2
0,1,0.0,0.0006168224285369573
1,2,0.000467289721970236,0.0006168224294471871
2,3,0.0009345794439111177,0.0006168224321751633
3,4,0.0014018691657918313,0.0006168224367110183
4,5,0.001869158887582308,0.000616822443041212
5,6,0.0023364486092281984,0.0006168224511781192
6,7,0.0028037383305088105,0.0006168224610423718
7,8,0.0032710280510996146,0.0006168224721331218
8,9,0.003738317770950314,0.0006168224833292358
9,10,0.0037383177601040003,0.0004626168761049474
10,11,0.0037383177488678316,0.0003084112698987532
11,12,0.0037383177356607672,0.00015420566474348444
12,13,0.0037383177039739925,5.766690459439816e-11
13,14,0.003271028000655204,4.502597975654868e-11
14,15,0.0028037382901156794,3.3714138495104364e-11
15,16,0.0023364485756113824,2.2996033812883922e-11
16,17,0.0018691588604535176,1.4509330474952885e-11
17,18,0.0014018691452008375,8.054047547812512e-12
18,19,0.0009345794300563964,3.552758094661285e-12
19,20,0.0004672897150044368,8.842788356725522e-13
20,21,0.0,0.0
21,22,0.0,0.00015420560631676058
22,23,0.0,0.0003084112131756453
23,24,0.0,0.00046261682057495613
24,25,0.00046728972018158203,0.00046261682148883497
25,26,0.0009345794403421355,0.00046261682422894817
26,27,0.0014018691604566207,0.0004626168287879391
27,28,0.0018691588804974576,0.0004626168351470851
28,29,0.002336448600476907,0.00046261684327889995
29,30,0.002803738320500295,0.0004626168531968248
30,31,0.003271028040427629,0.000462616864568844
31,32,0.0004672897184420397,0.0003084112140889848
32,33,0.000934579436878196,0.0003084112168322495
33,34,0.0014018691552905099,0.0003084112214073745
34,35,0.0018691588736497828,0.0003084112277951797
35,36,0.0023364485919410627,0.0003084112358859959
36,37,0.0028037383104139104,0.00030841124546138453
37,38,0.003271028029778284,0.0003084112570486073
38,39,0.0004672897167265006,0.00015420560722158544
39,40,0.0009345794334713532,0.00015420560994560835
40,41,0.0014018691502381052,0.00015420561451757529
41,42,0.0018691588669754948,0.0001542056209495583
42,43,0.002336448583547418,0.0001542056291897548
43,44,0.002803738299571464,0.0001542056387810636
44,45,0.003271028015730776,0.00015420564897448784
45,55,0.0037383177264314962,-0.0001542055514134853
46,56,0.0037383177206147524,-0.0003084111475994732
47,57,0.003738317698587502,-0.0004626167387232278
48,58,0.003738317595800733,-0.0006168223162446144
49,59,0.003271027935276147,-0.0006168223757585142
50,60,0.0028037382415869,-0.0006168223910068627
51,61,0.0023364485377973757,-0.0006168223995310058
52,62,0.0018691588314055064,-0.0006168224065402553
53,63,0.0014018691238910925,-0.0006168224119878827
54,64,0.0009345794160288307,-0.0006168224159795443
55,65,0.0004672897080340342,-0.000616822418404082
56,66,0.0,-0.0006168224192184158
57,67,0.0,-0.00046261681528571774
58,68,0.0,-0.0003084112107623759
59,69,0.0,-0.00015420560558548622
60,70,0.0004672897132533713,-0.00015420560473052594
61,71,0.0009345794265645151,-0.00015420560215352597
62,72,0.0014018691400225533,-0.0001542055978056288
63,73,0.0018691588537652624,-0.00015420559151778333
64,74,0.0023364485679900284,-0.00015420558298214049
65,75,0.002803738282861219,-0.00015420557129627055
66,76,0.003271027997067488,-0.00015420555804937858
67,77,0.00046728971146899165,-0.00030841120993775693
68,78,0.0009345794229676724,-0.00030841120746947614
69,79,0.0014018691345708564,-0.00030841120336238935
70,80,0.0018691588464727828,-0.000308411197568976
71,81,0.0023364485592095702,-0.00030841118981177646
72,82,0.0028037382742218293,-0.0003084111792588942
73,83,0.003271027989813533,-0.00030841116423076947
74,84,0.00046728970970901255,-0.00046261681447482125
75,85,0.0009345794193908972,-0.00046261681206181954
76,86,0.00140186912901322,-0.00046261680810148737
77,87,0.001869158838542778,-0.0004626168027051019
78,88,0.0023364485480112177,-0.00046261679585192717
79,89,0.0028037382579795666,-0.0004626167873215013
80,90,0.0032710279702298085,-0.0004626167720685011
81,92,0.00046728971413341084,-7.71028019956626e-05
82,93,0.00023364485662247115,-0.0001542056054060448
83,94,0.0,-7.710280286617462e-05
84,96,0.0009345794283233777,-7.7102799370149e-05
85,97,0.0007009345698944605,-0.0001542056036940921
86,99,0.0014018691426393867,-7.710279492849822e-05
87,100,0.0011682242832633193,-0.00015420560024491647
88,102,0.0018691588571543704,-7.710278853794186e-05
89,103,0.0016355139968433007,-0.00015420559496416767
90,105,0.0023364485718550413,-7.710277984948743e-05
91,106,0.0021028037108145412,-0.00015420558762205264
92,108,0.0028037382861670697,-7.710276884033015e-05
93,109,0.002570093425455169,-0.00015420557763040174
94,111,0.00327102799901012,-7.710275480445994e-05
95,112,0.0030373831399498467,-0.0001542055647366038
96,114,0.0037383177056803055,-7.710274809274306e-05
97,115,0.0035046728610001973,-0.00015420555171228304
98,116,0.0004672897123619312,-0.00023130840741262756
99,117,0.00023364485573303234,-0.0003084112105507508
100,118,0.0,-0.00023130840825133096
101,119,0.0009345794247736438,-0.00023130840489309553
102,120,0.0007009345672114517,-0.000308411208902965
103,121,0.0014018691373253761,-0.00023130840066453093
104,122,0.0011682242787465521,-0.0003084112056157106
105,123,0.001869158850223137,-0.00023130839461212133
106,124,0.0016355139904530689,-0.0003084112006791107
107,125,0.0023364485638933657,-0.00023130838635818728
108,126,0.0021028037026548747,-0.0003084111939655048
109,127,0.0028037382789562713,-0.000231308375060351
110,128,0.002570093416255865,-0.0003084111849623147
111,129,0.0032710279973133566,-0.00023130836084587366
112,130,0.003037383131764379,-0.0003084111722864762
113,131,0.0037383177087433896,-0.00023130835039067766
114,132,0.0035046728562933465,-0.00030841115542125657
115,133,0.0004672897105815353,-0.00038551401228564613
116,134,0.0002336448548562404,-0.0004626168150832684
117,135,0.0,-0.00038551401310081313
118,136,0.0009345794211646124,-0.0003855140098537182
119,137,0.0007009345645558177,-0.00046261681346646666
120,138,0.0014018691317722826,-0.00038551400584303596
121,139,0.0011682242742129124,-0.0004626168102697764
122,140,0.0018691588425184162,-0.00038551400028399857
123,141,0.00163551398379243,-0.0004626168055772341
124,142,0.002336448553796846,-0.0003855139930946063
125,143,0.002102803693268074,-0.00046261679946261704
126,144,0.002803738266708139,-0.00038551398351741137
127,145,0.0025700934028793907,-0.00046261679192620436
128,146,0.003271027984698425,-0.0003855139679204211
129,147,0.003037383113164791,-0.0004626167812636734
130,148,0.003738317695665321,-0.00038551394352935413
131,149,0.003504672833302959,-0.00046261675760426107
132,150,0.0004672897088595835,-0.000539719616511487
133,151,0.0002336448540196172,-0.0006168224190141715
134,152,0.0,-0.0005397196173228001
135,153,0.0009345794176755868,-0.0005397196140958275
136,154,0.000700934562041809,-0.000616822417390153
137,155,0.0014018691263700971,-0.0005397196101383483
138,156,0.0011682242699909565,-0.0006168224141744578
139,157,0.0018691588347636763,-0.0005397196047356126
140,158,0.0016355139777296383,-0.0006168224094374248
141,159,0.0023364485424720166,-0.000539719598013331
