,Element,NID,S1,S2,S12,S_max,S_min
0,1163,1311,3821.922775662597,1261.234515968657,0.0,3821.922775662597,1261.2345159686572
1,1163,1312,3713.4880142195857,932.6443297777138,1.4914166805312756,3713.4882141879953,932.6441298093041
2,1163,1391,3717.685602274439,934.0295338358154,-102.29607635237161,3718.6251002183617,933.0900358918925
3,1163,1390,3826.1203637174503,1262.6197200267586,-103.78749303290294,3827.17043494897,1261.569648795239
4,1164,1312,3922.0273648323637,1001.4623154799305,1.4914166805312756,3922.027555234181,1001.4621250781131
5,1164,1313,3818.642167358259,688.1738382856743,4.056447062348939,3818.6434814392633,688.1725242046703
6,1164,1392,3825.8614429220825,690.556199221736,-94.89796019247112,3826.5793603597062,689.8382817841125
7,1164,1391,3929.246640396187,1003.8446764159922,-97.46299057428922,3930.058186998762,1003.0331298134176
11,1165,1392,4013.7382769496885,752.5555544508461,-82.64430934102613,4014.2617822402835,752.0320491602515
10,1165,1393,3923.155340963864,478.06180903925724,-79.21721475049375,3923.6106651643668,477.60648483875525
8,1165,1313,4004.092728858492,749.3725235807512,4.056447062348939,4004.0939927733098,749.3712596659334
9,1165,1314,3913.5097928726677,474.8787781691624,7.4835416528822005,3913.513864502418,474.87470653941205
12,1166,1314,4063.015578317863,524.2156873660767,7.4835416528822005,4063.0195346967757,524.2117309871637
13,1166,1315,3990.4727730193063,304.38900464317726,10.275563710940236,3990.479934210633,304.3818434518503
14,1166,1394,3998.3309164394677,306.9821919718306,-59.15826699503299,3998.5679216731332,306.74518673816533
15,1166,1393,4070.8737217380244,526.8088746947301,-61.950289053091026,4071.1444239796992,526.538172453055
19,1167,1394,4102.034792646611,341.2044711201879,-40.583880100158716,4102.144276672489,341.0949870943102
16,1167,1315,4096.805889612168,339.4789331188217,10.275563710940236,4096.812915019684,339.47190771130613
17,1167,1316,4043.66912432743,178.45843225597832,12.133409956103291,4043.6786464004945,178.44891018291378
18,1167,1395,4048.8980273618727,180.18397025734453,-38.72603385499566,4048.9949373499085,180.08706026930827
23,1168,1395,4110.639717101931,200.55872787156386,-21.93655260485406,4110.670484274979,200.52796069851593
22,1168,1396,4075.0442352531086,92.69363135998151,-21.668679353263144,4075.073710821459,92.66415579163095
20,1168,1316,4109.885788090748,200.3099312978734,12.133409956103291,4109.895202109561,200.30051727906016
21,1168,1317,4074.290306241926,92.44483478629104,12.401283207694208,4074.2999620317705,92.4351789964469
24,1169,1317,4107.5407486508375,103.41748078123192,12.401283207694208,4107.550350718888,103.40787871318184
25,1169,1318,4085.7196449256808,37.29292403833438,11.606179866530555,4085.727963165309,37.28460579870648
26,1169,1397,4083.481827330119,36.5544442317987,-9.279734534412578,4083.4871470054977,36.54912455642011
27,1169,1396,4105.302931055276,102.67900097469624,-8.484631193248925,4105.307427411096,102.6745046188762
28,1170,1318,4096.34279376264,40.79856315453071,11.606179866530555,4096.351097403756,40.790259513414185
29,1170,1319,4084.391555710092,4.582690268019405,10.053977763906024,4084.3977497695896,4.576496208521121
30,1170,1398,4080.0228814889833,3.1410277750535442,-1.3850723794416102,4080.0229991294686,3.1409101345684576
31,1170,1397,4091.9741195415318,39.35690066156485,0.16712972318292085,4091.9741212646372,39.356898938459835
