,Element,NID,S1,S2,S12,S_max,S_min
0,1163,1311,3821.5496435772397,1261.1113823804892,0.0,3821.5496435772397,1261.1113823804894
1,1163,1312,3713.5325328177155,933.7868043213252,1.473028171841355,3713.5327279625285,933.7866091765122
2,1163,1391,3717.6783664665522,935.1549294254414,-101.91471374042686,3718.6112541846387,934.222041707355
3,1163,1390,3825.6954772260765,1262.4795074846054,-103.38774191226813,3826.737593972636,1261.4373907380461
4,1164,1312,3921.513576119412,1002.4205486108849,1.473028171841355,3921.513761948695,1002.4203627816016
5,1164,1313,3818.431362660214,690.0502047951323,4.179244740608789,3818.43275843633,690.0488090190163
6,1164,1392,3826.0480066125824,692.563697299414,-94.48516351691575,3826.7601066981133,691.8515972138828
7,1164,1391,3929.1302200717805,1004.9340411151666,-97.19138008568318,3929.9375835694527,1004.1266776174941
11,1165,1392,4012.7459859422806,754.1740304782144,-82.11271484506611,4013.26319317432,753.656823246175
10,1165,1393,3922.59015137408,480.9745317866983,-78.8410397939325,3923.0416177023526,480.52306545842544
8,1165,1313,4003.5378657078254,751.1353508008443,4.179244740608789,4003.539208259932,751.1340082487377
9,1165,1314,3913.382031139625,477.93585210932827,7.45091979174284,3913.386071090883,477.93181215806976
12,1166,1314,4061.588921963591,526.8441260812368,7.45091979174284,4061.5928484241476,526.8401996206803
13,1166,1315,3989.5333851534533,308.4940145353637,10.280052538013342,3989.540562424836,308.48683726398144
14,1166,1394,3997.4959765702024,311.12166970289104,-58.68739259610337,3997.729538842892,310.88810743020144
15,1166,1393,4069.55151338034,529.4717812487642,-61.516525342373875,4069.8187388059528,529.2045558231516
19,1167,1394,4099.711277269947,344.8527189338067,-40.26756070433097,4099.819232723019,344.7447634807336
16,1167,1315,4095.0588650212876,343.3174228917494,10.280052538013342,4095.065907036539,343.3103808764979
17,1167,1316,4042.247893070076,183.28417455474528,11.933069733049622,4042.2571182029887,183.27494942183216
18,1167,1395,4046.900305318735,184.8194705968026,-38.614543509294684,4046.9968236058394,184.72295230969735
23,1168,1395,4108.6299534432765,205.19025447790114,-22.180736273603813,4108.661462902126,205.15874501905228
22,1168,1396,4072.98866501123,97.18635013836729,-21.89371046293772,4073.018805526657,97.15620962293974
20,1168,1316,4107.822119572831,204.92366930065418,11.933069733049622,4107.831240859375,204.91454801411055
21,1168,1317,4072.1808311407844,96.91976496112034,12.220095543717461,4072.1902223719408,96.9103737299638
