,NID,U1,U2
0,643,0.0023045233600850618,-0.00012201204166506285
1,666,0.002401633656253309,0.0
2,1311,0.0,0.0
3,1312,4.822594838886806e-05,0.0
4,1313,9.908326330813674e-05,0.0
5,1314,0.00015228067194949585,0.0
6,1315,0.00020736454449096797,0.0
7,1316,0.00026379019043845973,0.0
8,1317,0.00032105133651430306,0.0
9,1318,0.0003787320444586901,0.0
10,1319,0.00043654675962496564,0.0
11,1320,0.0004943183849979992,0.0
12,1321,0.0005519562694832046,0.0
13,1322,0.0006094232251916029,0.0
14,1323,0.0006667166758731768,0.0
15,1324,0.0007238511316772408,0.0
16,1325,0.0007808487677825583,0.0
17,1326,0.0008377334263373789,0.0
18,1327,0.0008945275092731308,0.0
19,1328,0.0009512510967627292,0.0
20,1329,0.0010079204822861306,0.0
21,1330,0.001064551355508486,0.0
22,1331,0.0011211589713669514,0.0
23,1332,0.0011777608780019176,0.0
24,1333,0.0012343800132732312,0.0
25,1334,0.001291048651971795,0.0
26,1335,0.00134781367028496,0.0
27,1336,0.001404740827962839,0.0
28,1337,0.0014619232147007155,0.0
29,1338,0.001519485114725995,0.0
30,1339,0.0015775836299992908,0.0
31,1340,0.001636402387341961,0.0
32,1341,0.001696135586879081,0.0
33,1342,0.0017569706126175247,0.0
34,1343,0.0018190542754668087,0.0
35,1344,0.0018826614569521646,0.0
36,1345,0.0018809908275290164,-2.373259860875323e-05
37,1346,0.0018765649204897969,-4.6780006374352756e-05
38,1347,0.0018698912081192129,-6.924222644716378e-05
39,1348,0.0018616081589570887,-9.097384477499865e-05
40,1349,0.0018517871223731636,-0.00011149600081650576
41,1350,0.0018403543788595102,-0.00013118383080193866
42,1351,0.0018284453844676835,-0.00014603482526205386
43,1352,0.0017876360520148904,-0.00014392165907674794
44,1353,0.0017382359303931803,-0.00013965474253667629
45,1354,0.0016855891241783524,-0.0001360229941612628
46,1355,0.0016311665143596413,-0.00013291386236923152
47,1356,0.001575667342607634,-0.00013038074348452908
48,1357,0.0015195140307027982,-0.0001283775971324421
49,1358,0.0014629748650412584,-0.0001268431856136823
50,1359,0.0014062228079216271,-0.0001257025356699779
51,1360,0.0013493677921828549,-0.00012488161257967026
52,1361,0.0012924768338069435,-0.00012431262010080768
53,1362,0.0012355897992172254,-0.00012393777795858418
54,1363,0.0011787272914567002,-0.00012371037605579855
55,1364,0.0011218995011101766,-0.0001235945704247525
56,1365,0.0010651111838569022,-0.0001235642152790227
57,1366,0.0010083656403009726,-0.0001236011818757534
58,1367,0.0009516677983409098,-0.00012369331399712642
59,1368,0.000895026398477432,-0.0001238320397274546
60,1369,0.0008384577921424787,-0.00012400950586959517
61,1370,0.0007819859131650664,-0.00012421498603597218
62,1371,0.000725645928009436,-0.000124430206593708
63,1372,0.0006694858669231403,-0.0001246230436951224
64,1373,0.0006135680981512048,-0.00012473926965256773
65,1374,0.0005579698968193535,-0.00012469096740193563
66,1375,0.0005027812865332079,-0.00012434292018376867
67,1376,0.0004481025463467039,-0.00012349007949856138
68,1377,0.00039402949295921436,-0.00012184194165284096
69,1378,0.0003406431375828681,-0.00011896113946226639
70,1379,0.0002879574145081109,-0.000114297191741645
71,1380,0.00023591385307493033,-0.00010686976253331787
72,1381,0.00018411008468745263,-9.584442075065391e-05
73,1382,0.00013191046459277972,-7.806146072445634e-05
74,1383,7.672215801247594e-05,-5.332841093443695e-05
75,1384,0.0,0.0
76,1385,0.0,0.0
77,1386,0.0,0.0
78,1387,0.0,0.0
79,1388,0.0,0.0
80,1389,0.0,0.0
81,1390,0.0,0.0
82,1391,4.8278914572847536e-05,-3.909300761985781e-06
83,1392,9.922732400171222e-05,-7.636554143513058e-06
84,1393,0.0001525464425079044,-1.0902259125567181e-05
85,1394,0.00020772947094318696,-1.3517579528879712e-05
86,1395,0.0002642210964571616,-1.5433271455091586e-05
87,1396,0.000321491755785815,-1.6716563293087512e-05
88,1397,0.0003791442264237534,-1.7503259886365458e-05
89,1398,0.0004369038166720807,-1.7934127104624214e-05
90,1399,0.0004946121744544467,-1.813100354787265e-05
91,1400,0.0005521877994769262,-1.8183310596530878e-05
92,1401,0.000609599684696455,-1.8153818955940193e-05
93,1402,0.0006668474249538558,-1.8083554066943055e-05
94,1403,0.0007239459489633395,-1.7998194117585046e-05
95,1404,0.0007809166707470329,-1.7912788772740087e-05
96,1405,0.0008377822226789676,-1.783556227784647e-05
97,1406,0.0008945636427174939,-1.7770643577655555e-05
98,1407,0.0009512796775932731,-1.7720079305163656e-05
99,1408,0.0010079453569658077,-1.7685303371298864e-05
100,1409,0.001064575137213415,-1.766825468377677e-05
101,1410,0.0011211829614656366,-1.7672281255038115e-05
102,1411,0.001177784820269695,-1.77029219396553e-05
103,1412,0.0012344016230925836,-1.7768613044679087e-05
104,1413,0.0012910628667149621,-1.7881300899834197e-05
105,1414,0.001347811584369895,-1.8056841359989475e-05
106,1415,0.0014047083349937976,-1.8314886049564222e-05
107,1416,0.001461839576345604,-1.8677635266290836e-05
108,1417,0.0015193219076573444,-1.9166385587244092e-05
109,1418,0.0015773057296580547,-1.9793744733261725e-05
110,1419,0.0016359705665937685,-2.0551452399050384e-05
111,1420,0.0016955098826661474,-2.1398236252345087e-05
112,1421,0.0017561028850407345,-2.226196266949918e-05
113,1422,0.0018179104001528523,-2.302934270205375e-05
114,1423,4.844553243188708e-05,-7.976825759055646e-06
115,1424,9.971562978835045e-05,-1.5571583914241463e-05
116,1425,0.00015339171679017334,-2.2164928142980952e-05
