,Element,NID,E1,E2,E12,E_max,E_min
0,1163,1311.0,0.0003182600829338017,0.0,0.0,0.0003182600829338017,0.0
1,1163,1312.0,0.0003182600829338017,-2.7259713225095416e-05,3.6619205019607515e-07,0.0003182601799590529,-2.725981025034657e-05
2,1163,1391.0,0.0003186053495099212,-2.7259713225095416e-05,-2.533580734107808e-05,0.0003190687125245472,-2.772307623972149e-05
3,1163,1390.0,0.0003186053495099212,0.0,-2.5701999391274133e-05,0.00031912285613785736,-5.175066279361723e-07
4,1164,1312.0,0.0003355808219698897,-2.7259713225095416e-05,3.6619205019607515e-07,0.00033558091436349685,-2.725980561870257e-05
5,1164,1313.0,0.0003355808219698897,-5.32740322320316e-05,1.0389524308429326e-06,0.00033558151594362793,-5.327472620576983e-05
6,1164,1392.0,0.0003362151389255865,-5.32740322320316e-05,-2.348883504252298e-05,0.0003365689514826304,-5.362784478907549e-05
7,1164,1391.0,0.0003362151389255865,-2.7259713225095416e-05,-2.4161595423169836e-05,0.00033661622527921605,-2.7660799578725024e-05
11,1165,1392.0,0.00035176341643780086,-5.32740322320316e-05,-2.0413067428773444e-05,0.0003520204476475372,-5.3531063441767925e-05
10,1165,1393.0,0.00035176341643780086,-7.602618861371477e-05,-1.9599735126342097e-05,0.0003519877955651323,-7.625056774104622e-05
8,1165,1313.0,0.00035099656074238754,-5.32740322320316e-05,1.0389524308429326e-06,0.0003509972282534495,-5.3274699743093484e-05
9,1165,1314.0,0.00035099656074238754,-7.602618861371477e-05,1.8522847332743883e-06,0.00035099856938396445,-7.60281972552917e-05
12,1166,1314.0,0.00036333928601465257,-7.602618861371477e-05,1.8522847332743883e-06,0.00036334123822965734,-7.602814082871955e-05
13,1166,1315.0,0.00036333928601465257,-9.4210467529465e-05,2.555601845898644e-06,0.00036334285450627976,-9.421403602109224e-05
14,1166,1394.0,0.00036400241360450914,-9.4210467529465e-05,-1.458957610333037e-05,0.00036411851783186184,-9.432657175681772e-05
