,Element,NID,E1,E2,E12,E_max,E_min
0,1163,1311.0,0.00031829115751335886,0.0,0.0,0.00031829115751335886,0.0
1,1163,1312.0,0.00031829115751335886,-2.7365113543434532e-05,3.7076339908534515e-07,0.00031829125693688307,-2.7365212966958772e-05
2,1163,1391.0,0.00031864073421575885,-2.7365113543434532e-05,-2.543061337358023e-05,0.00031910737739340896,-2.7831756721084664e-05
3,1163,1390.0,0.00031864073421575885,0.0,-2.580137677266559e-05,0.0003191621862173688,-5.214520016099593e-07
4,1164,1312.0,0.00033565839259102676,-2.7365113543434532e-05,3.7076339908534515e-07,0.00033565848725807993,-2.7365208210487703e-05
5,1164,1313.0,0.00033565839259102676,-5.345589504135992e-05,1.0084251575559044e-06,0.0003356590459463668,-5.34565483967e-05
6,1164,1392.0,0.0003362596165587766,-5.345589504135992e-05,-2.3591455524483475e-05,0.00033661631767437826,-5.381259615696161e-05
7,1164,1391.0,0.0003362596165587766,-2.7365113543434532e-05,-2.4229117282954142e-05,0.00033666277943148506,-2.7768276416143022e-05
11,1165,1392.0,0.0003519060695309261,-5.345589504135992e-05,-2.0545220826834534e-05,0.00035216622921747833,-5.371605472791221e-05
10,1165,1393.0,0.0003519060695309261,-7.631583677372131e-05,-1.9693251517412464e-05,0.0003521323653546695,-7.654213259746469e-05
8,1165,1313.0,0.0003511027846800789,-5.345589504135992e-05,1.0084251575559044e-06,0.00035110341309306926,-5.345652345435027e-05
9,1165,1314.0,0.0003511027846800789,-7.631583677372131e-05,1.8603944669781918e-06,0.00035110480907197855,-7.631786116562094e-05
12,1166,1314.0,0.00036355368238196796,-7.631583677372131e-05,1.8603944669781918e-06,0.0003635556494721756,-7.631780386392891e-05
13,1166,1315.0,0.00036355368238196796,-9.462308508908352e-05,2.5544859318786008e-06,0.0003635572428787734,-9.462664558588895e-05
14,1166,1394.0,0.0003642081115036227,-9.462308508908352e-05,-1.470663459876521e-05,0.00036432592693385333,-9.474090051931412e-05
15,1166,1393.0,0.0003642081115036227,-7.631583677372131e-05,-1.540072606366562e-05,0.00036434267282385265,-7.645039809395127e-05
19,1167,1394.0,0.0003728446090819578,-9.462308508908352e-05,-1.0089076735179643e-05,0.0003728990393773607,-9.467751538448638e-05
16,1167,1315.0,0.00037240914408251933,-9.462308508908352e-05,2.5544859318786008e-06,0.0003724126370692795,-9.462657807584373e-05
17,1167,1316.0,0.00037240914408251933,-0.00010803293259552088,3.016343035816332e-06,0.00037241387838666173,-0.00010803766689966324
