,Element,NID,S1,S2,S12,S_max,S_min
14693,20534,22469,2345.3253094495503,-360.0946411541464,-479.7891473189821,2366.43252859258,-381.20186029717615
14688,20534,22415,3987.589722411434,475.2605939403255,-679.7877825625632,4020.1794269358415,442.67088941591805
14689,20534,22437,3273.5875803335834,-149.66565717293633,-1536.5133443959305,3438.096350192086,-314.1744270314389
14690,20534,164,3464.323114550463,110.03281757551281,663.3656271210458,3496.806387067534,77.54954505844103
14691,20534,1,4750.886404534932,613.6948942961355,-1086.3314216445553,4821.009281566819,543.5720172642486
14692,20534,22468,3538.1776322364467,-48.044145182540205,-1051.3532092307498,3613.6444250399536,-123.51093798604666
14694,20534,197,4037.04467745043,148.0046850152089,-258.089348010577,4041.321885556365,143.72747690927417
14701,20535,22468,3685.037414799913,-159.13304551331726,-1388.0089121777573,3806.4917162054917,-280.58734691889526
14700,20535,22472,3193.5904690568586,-818.4313013351075,-1815.6560390878146,3389.4495583584126,-1014.2903906366614
14699,20535,22471,4825.74759214084,-328.7489252500932,-1725.2046486004488,4966.272568437022,-469.27390154627346
14697,20535,22437,3122.828662217275,-210.20591223303063,-1287.3451334715705,3242.814731213016,-330.1919812287713
14696,20535,22438,4571.930847357066,-857.50781698474,-2045.699867577603,4758.232549152341,-1043.809518780015
14695,20535,22416,5049.482653342251,-70.67878925134823,-1417.875914427158,5145.829293509285,-167.02542941838237
14698,20535,22415,4156.357230612717,-291.2294968400872,-1419.5102706836237,4266.875173609918,-401.7474398372892
14707,20536,22475,5089.693610094074,-1269.5494186579372,-2124.2650717525908,5262.4024043913905,-1442.2582129552538
14708,20536,22471,4958.960647225694,-864.1431691782566,-1916.2501782757204,5112.557707767326,-1017.7402297198882
14706,20536,22474,6471.9120635200115,-826.1807767162923,-1692.1120494041936,6568.710083993568,-922.97879718985
14704,20536,22438,4527.097566411711,-636.806444928601,-1975.5774511015502,4709.598983374928,-819.3078618918175
14703,20536,22439,6461.854591339787,-1345.5430882404835,-1943.4787330961026,6580.983367577717,-1464.6718644784146
14702,20536,22417,6591.674811069106,-334.1027762460649,-1491.4376241838722,6671.058641581927,-413.48660675888596
14705,20536,22416,5431.1575958241565,-997.6302013597979,-1877.9627071887735,5565.496908120033,-1131.9695136556747
14709,20537,22418,8047.99127568632,-790.2808107878609,-894.3292559085339,8070.557560738535,-812.8470958400767
14710,20537,22440,7995.388945247713,-1248.6601188669083,-1170.5388025854008,8032.296806671673,-1285.5679802908676
14711,20537,22439,6433.436394924598,-1182.9171996348578,-1940.6778003611323,6555.115587441865,-1304.5963921521243
14712,20537,22417,6550.800441694306,-1527.5952469184826,-1392.6194380667312,6610.378811121683,-1587.17361634586
14713,20537,22477,8017.013478072048,-952.603287647315,-1048.1054366724463,8047.52761775315,-983.1174273284169
14714,20537,22478,7064.091411482122,-1421.8415122994206,-1652.6795119738547,7143.809507716593,-1501.5596085338912
14715,20537,22474,6495.805382032369,-1327.720755787508,-1670.2416738411298,6583.956952154945,-1415.8723259100834
14721,20538,22481,8572.878200486679,-877.9602188137278,-760.7705739644199,8588.163545381472,-893.2455637085218
14722,20538,22477,7889.834974334707,-1287.2155740884073,-931.7897113267223,7913.426590295366,-1310.8071900490659
14720,20538,22480,8809.632726938606,-470.0596349789653,-255.08988174203967,8811.38544020793,-471.8123482482897
14716,20538,22419,8825.353854577617,-338.61857151154436,-245.07846232400877,8826.992137464656,-340.2568543985835
14718,20538,22440,8071.5997076323965,-1125.7601702765646,-1220.690748582824,8111.925983036904,-1166.0864456810714
14717,20538,22441,9005.315201844036,-535.851487331136,-310.53068528726476,9007.841197537975,-538.3774830250741
14719,20538,22418,7930.783844188514,-1352.1752716698575,-723.2772754970739,7944.850977141842,-1366.2424046231854
14723,20539,22420,8882.08928774295,408.9910802026743,568.0783430440771,8891.600305969967,399.4800619756588
14724,20539,22442,9171.907317605763,654.506656955376,246.14814614343842,9173.685332604528,652.7286419566117
14725,20539,22441,9092.66372931002,-508.5214494298243,-329.4060464776254,9095.488287656648,-511.3460077764548
14726,20539,22419,7855.73084247839,-602.929916091005,-54.22887401693109,7855.8177575540785,-603.0168311666939
14727,20539,22483,9018.190802168603,531.4962969952944,406.06304799891296,9023.045252158257,526.6418470056396
14728,20539,22484,9284.338943335284,250.33187043853604,49.719328642259995,9284.40735132141,250.26346245241075
