,Element,NID,S1,S2,S12,S_max,S_min
0,1,1,-70.52588214003754,19467.35974728153,-64.79570817297166,19467.413469474566,-70.57960433307562
1,1,2,62.25960464626132,19869.740010270318,-63.64379533882274,19869.79113391335,62.20848100322655
2,1,25,65.6981504198402,19870.874730375595,71.15359276241881,19870.938638129785,65.63424266565198
3,1,24,-67.08733636645866,19468.494467386812,70.00167992827078,19468.55717628784,-67.15004526748271
4,2,2,-38.89946697818232,19836.35751663425,-63.64379533882274,19836.408465941535,-38.950416285468236
5,2,3,46.792825684911804,20096.031130764837,-56.23321815957887,20096.070560799006,46.75339565074319
6,2,26,68.91395159310196,20103.33110231454,30.757442574167428,20103.342907246388,68.90214666125394
7,2,25,-16.778341069992166,19843.65748818395,23.34686539492442,19843.66434951293,-16.785202398968977
8,3,3,20.623691427217636,20087.3953164598,-56.23321815957887,20087.43471204215,20.584295844861117
9,3,4,52.5356686970772,20184.098277883615,-33.66079753386582,20184.112348431947,52.5215981487454
10,3,27,119.9160287738332,20206.333796708943,-1.265305456887828,20206.333816635317,119.91600884746003
11,3,26,88.00405150397364,20109.630835285127,-23.837726082600444,20109.637930575,87.99695621409592
15,4,27,167.70266106504369,20222.103385365044,-27.866028816139085,20222.113065474638,167.69298095545128
14,4,28,173.41094069743122,20239.401202432888,5.794768717873707,20239.4016207943,173.41052233602204
12,4,4,67.22266842619956,20188.944987794224,-33.66079753386582,20188.95906522358,67.20859099684276
13,4,5,72.93094805858709,20206.242804862068,1.4675762078443441e-10,20206.242804862068,72.93094805858709
16,5,5,72.93094805917008,20206.24280486226,1.4675762078443441e-10,20206.24280486226,72.93094805916917
17,5,6,67.2226684267207,20188.94498779423,33.660797533956966,20188.959065223586,67.20859099736663
18,5,29,167.7026610649591,20222.10338536485,27.866028816166995,20222.11306547444,167.6929809553676
19,5,28,173.41094069740848,20239.40120243288,-5.794768717643431,20239.40162079429,173.4105223360002
20,6,6,52.53566869729184,20184.09827788352,33.660797533956966,20184.112348431852,52.52159814896186
21,6,7,20.623691427416816,20087.395316459657,56.23321815962422,20087.434712042013,20.584295845061206
22,6,30,88.00405150403549,20109.63083528494,23.837726082630102,20109.63793057482,87.99695621415776
23,6,29,119.91602877391051,20206.333796708805,1.2653054569628417,20206.33381663518,119.91600884753643
24,7,7,46.79282568498547,20096.031130764655,56.23321815962422,20096.070560798824,46.753395650815946
25,7,8,-38.89946697812047,19836.35751663403,63.643795338861125,19836.408465941317,-38.95041628540639
26,7,31,-16.77834106995033,19843.657488183726,-23.346865394898256,19843.664349512703,-16.78520239892896
27,7,30,68.91395159315562,20103.33110231435,-30.757442574136025,20103.3429072462,68.9021466613085
31,8,31,65.69815041988113,19870.87473037537,-71.15359276242404,19870.93863812956,65.634242665692
30,8,10,-67.08733636645957,19468.494467386456,-70.00167992826816,19468.557176287482,-67.15004526748635
28,8,8,62.25960464628133,19869.74001027008,63.643795338861125,19869.791133913117,62.20848100324838
29,8,9,-70.52588214005937,19467.359747281167,64.795708173017,19467.413469474202,-70.57960433309745
32,9,24,-76.22987669242775,19440.78979973236,-86.7692450672948,19440.886239465624,-76.32631642569504
33,9,25,86.60423131668722,19934.226490669073,-83.93932033908357,19934.315239057945,86.51548292781445
34,9,32,95.051767818818,19937.014177714776,81.36197112471335,19937.097583559196,94.96836197439734
35,9,23,-67.78234019029696,19443.577486778064,78.53204639650124,19443.65650814547,-67.86136155769964
36,10,25,4.1277398268548495,19907.00924847743,-131.74604770657882,19907.227267548555,3.9097207557279035
37,10,26,65.75700116096777,20093.76458585353,-100.9449074313227,20093.891780353275,65.62980666122166
38,10,33,157.70070347516594,20124.106007617214,-38.38186941032921,20124.1244531826,157.68225790977704
39,10,32,96.07144214105301,19937.350670241114,-69.18300968558533,19937.41097726853,96.01113511363656
43,11,33,323.84098179409557,20178.93229946246,-156.20889834569275,20179.239536054258,323.5337452022977
42,11,34,323.1821419582493,20176.935815111414,-76.14594830373865,20177.008826293782,323.10913077587975
41,11,27,84.1882612359932,20098.067834473066,-75.47712604613558,20098.138994793087,84.11710091597524
40,11,26,84.84710107183946,20100.064318824116,-155.54007608809144,20100.366493286783,84.54492660916912
44,12,27,131.97489352720368,20113.837423129167,-102.07784940538684,20113.967789096587,131.84452755978418
45,12,28,125.42162390959402,20093.97903034853,5.794768717790842,20093.979450751256,125.42120350687037
46,12,35,447.42943920266043,20200.24160939524,-0.8577928637233525,20200.24161870795,447.4294298899531
47,12,34,453.9827088202701,20220.100002175877,-108.73041098690017,20220.249528416483,453.8331825796631
48,13,28,125.42162390957128,20093.979030348524,-5.794768717726296,20093.97945075125,125.42120350684854
49,13,29,131.97489352716548,20113.837423129113,102.07784940546534,20113.967789096532,131.8445275597478
50,13,36,453.98270882027646,20220.100002175837,108.73041098696297,20220.249528416443,453.8331825796704
51,13,35,447.42943920268226,20200.24160939525,0.8577928637704542,20200.241618707958,447.4294298899749
54,14,37,323.8409817940874,20178.93229946229,156.2088983457416,20179.239536054087,323.53374520229045
55,14,36,323.1821419582893,20176.935815111385,76.1459483038154,20177.008826293753,323.10913077591977
52,14,29,84.18826123611689,20098.067834473066,75.47712604626119,20098.138994793087,84.11710091609893
53,14,30,84.84710107191495,20100.06431882397,155.54007608818912,20100.366493286638,84.54492660924552
59,15,37,157.70070347518777,20124.10600761705,38.38186941040946,20124.12445318244,157.68225790979886
58,15,38,96.07144214105301,19937.35067024088,69.18300968564901,19937.410977268297,96.01113511363656
56,15,30,65.75700116103508,20093.76458585338,100.94490743142389,20093.891780353126,65.62980666129079
57,15,31,4.127739826900324,19907.00924847721,131.7460477066643,19907.227267548336,3.909720755775197
60,16,31,86.60423131673178,19934.226490668854,83.9393203391394,19934.315239057727,86.5154829278581
61,16,10,-76.22987669241866,19440.789799732036,86.76924506734015,19440.886239465304,-76.32631642568413
62,16,11,-67.78234019033243,19443.577486777725,-78.53204639649601,19443.65650814513,-67.86136155773784
63,16,38,95.051767818818,19937.014177714544,-81.3619711246959,19937.097583558963,94.96836197439734
64,17,23,-60.19775720785401,19466.561071573346,-179.8264017536169,19466.975078442643,-60.61176407714993
65,17,32,151.6670064912887,20108.575507025293,-170.3709704679906,20108.93911217414,151.30340134244398
66,17,39,179.8921745080761,20117.889812470832,44.7038654084105,20117.914870567278,179.8671164116331
67,17,22,-31.972589191066618,19475.875377018885,35.248434122788545,19475.891299470917,-31.988511643099628
71,18,39,475.0869592973795,20215.304091451304,-353.11549138605164,20216.883108746802,473.507942001881
70,18,40,443.3680093404819,20119.186061278888,-245.11139809395968,20119.94940014709,442.60467047228485
68,18,32,152.6866808135237,20108.91199955163,-320.9159512782884,20110.202078072616,151.39660229253968
69,18,33,120.96773085662608,20012.793969379214,-212.91185798619645,20013.363677766683,120.39802246915679
72,19,33,287.1080091755557,20067.62026122446,-330.73888692156,20069.002689615285,285.7255807847323
73,19,34,232.82715856663617,19903.13283513683,-141.8561987167146,19903.388587637677,232.57140606578832
74,19,41,796.6560785811052,20089.196378741603,-196.95948645607206,20089.699060451036,796.153396871674
75,19,40,850.9369291900248,20253.683804829237,-385.84217466092093,20255.601825374084,849.0189086451774
76,20,34,363.62772542865696,19946.297022201292,-174.44066139987612,19946.685489935946,363.23925769400375
77,20,35,352.7531335591757,19913.343713505892,-0.8577928637146299,19913.343722910115,352.753124154955
78,20,42,870.9109500850309,20084.335792959428,-11.89715127667512,20084.337634669013,870.9091083754447
79,20,41,881.7855419545122,20117.289101654824,-185.48001981283662,20117.736218076687,881.3384255326491
82,21,43,881.7855419545131,20117.289101654766,185.480019812875,20117.73621807663,881.3384255326491
80,21,35,352.7531335591975,19913.3437135059,0.8577928637791767,19913.343722910122,352.75312415497683
