,Element,NID,E1,E2,E12,E_max,E_min
0,1,1.0,-0.000616822423823149,0.0018691588595286495,1.0059461943989767e-12,0.0018691588595286495,-0.000616822423823149
1,1,2.0,-0.000616822423823149,0.0018691588588912347,1.126493429787212e-12,0.0018691588588912347,-0.0006168224238231492
2,1,25.0,-0.0006168224237026018,0.0018691588588912347,4.890783958377831e-13,0.0018691588588912347,-0.0006168224237026017
3,1,24.0,-0.0006168224237026018,0.0018691588595286495,3.685313772899823e-13,0.0018691588595286495,-0.0006168224237026018
4,2,2.0,-0.0006168224246658857,0.0018691588588912347,1.126493429787212e-12,0.0018691588588912347,-0.0006168224246658857
5,2,3.0,-0.0006168224246658857,0.0018691588601263192,9.981893783761464e-13,0.0018691588601263192,-0.0006168224246658857
6,2,26.0,-0.0006168224247941898,0.0018691588601263192,2.2332743293551616e-12,0.0018691588601263192,-0.0006168224247941898
7,2,25.0,-0.0006168224247941898,0.0018691588588912347,2.361577947085358e-12,0.0018691588588912347,-0.0006168224247941898
11,3,26.0,-0.000616822426559304,0.0018691588601263192,2.585532048876571e-12,0.0018691588601263192,-0.0006168224265593039
10,3,27.0,-0.000616822426559304,0.001869158861713662,2.1727775828539464e-12,0.001869158861713662,-0.0006168224265593039
8,3,3.0,-0.0006168224261465494,0.0018691588601263192,9.981893783761464e-13,0.0018691588601263192,-0.0006168224261465494
9,3,4.0,-0.0006168224261465494,0.001869158861713662,5.854348039333046e-13,0.001869158861713662,-0.0006168224261465494
12,4,4.0,-0.0006168224272178494,0.001869158861713662,5.854348039333046e-13,0.001869158861713662,-0.0006168224272178495
13,4,5.0,-0.0006168224272178494,0.001869158862399707,-1.2009921867105833e-18,0.001869158862399707,-0.0006168224272178494
14,4,28.0,-0.0006168224278032854,0.001869158862399707,6.860438866301832e-13,0.0018691588623997073,-0.0006168224278032855
15,4,27.0,-0.0006168224278032854,0.001869158861713662,1.2714798831858776e-12,0.001869158861713662,-0.0006168224278032854
19,5,28.0,-0.0006168224278032853,0.001869158862399707,-6.860451876727902e-13,0.001869158862399707,-0.0006168224278032851
16,5,5.0,-0.0006168224272178507,0.001869158862399707,-1.2009921867105833e-18,0.001869158862399707,-0.0006168224272178507
17,5,6.0,-0.0006168224272178507,0.0018691588617136632,-5.854357797152598e-13,0.0018691588617136632,-0.0006168224272178508
