,NID,U1,U2
0,1,0.0006168224254633584,0.0
1,2,0.00046261681950757113,0.0
2,3,0.0003084112133410997,0.0
3,4,0.00015420560680446234,0.0
4,5,0.0,0.0
5,6,-0.00015420560680446267,0.0
6,7,-0.0003084112133411,0.0
7,8,-0.0004626168195075714,0.0
8,9,-0.0006168224254633589,0.0
9,10,-0.0006168224257148454,0.00046728971488216325
10,11,-0.000616822426446374,0.0009345794294259417
11,12,-0.0006168224275512697,0.0014018691431755446
12,13,-0.0006168224286871171,0.0018691588554329117
13,14,-0.00046261682347621886,0.0018691588569238332
14,15,-0.000308411216822422,0.0018691588610222241
15,16,-0.0001542056087555407,0.0018691588645559443
16,17,-1.1771757786749347e-18,0.0018691588658785482
17,18,0.00015420560875553841,0.0018691588645559439
18,19,0.00030841121682241904,0.0018691588610222217
19,20,0.0004626168234762146,0.0018691588569238297
20,21,0.0006168224286871127,0.001869158855432906
21,22,0.0006168224275512669,0.001401869143175541
22,23,0.0006168224264463726,0.0009345794294259402
23,24,0.0006168224257148449,0.0004672897148821624
24,25,0.0004626168197891945,0.0004672897147228087
25,26,0.00030841121359064704,0.0004672897150315798
26,27,0.00015420560695082104,0.0004672897154284155
27,28,-3.0024804667764583e-19,0.00046728971559992677
28,29,-0.0001542056069508216,0.0004672897154284158
29,30,-0.0003084112135906475,0.0004672897150315798
30,31,-0.00046261681978919487,0.0004672897147228087
31,32,0.0004626168206236871,0.0009345794292680994
32,33,0.00030841121433019836,0.0009345794301349779
33,34,0.0001542056073827907,0.0009345794311244435
34,35,-4.83700649843383e-19,0.0009345794315388069
35,36,-0.00015420560738279164,0.0009345794311244436
36,37,-0.0003084112143301991,0.0009345794301349779
37,38,-0.0004626168206236879,0.0009345794292681004
38,39,0.00046261682193781014,0.0014018691434257839
39,40,0.00030841121549429604,0.0014018691454063222
40,41,0.00015420560805031074,0.0014018691473884817
41,42,-7.499772855555428e-19,0.00140186914818118
42,43,-0.00015420560805031225,0.0014018691473884817
43,44,-0.00030841121549429794,0.0014018691454063229
44,45,-0.0004626168219378125,0.0014018691434257856
45,55,-0.0006168224291174335,0.002336448565607376
46,56,-0.0006168224280989325,0.0028037382706858184
47,57,-0.0006168224187648577,0.0032710279643709383
48,58,-0.0006168223638248351,0.003738317624728361
49,59,-0.0004626167861345672,0.003738317723173758
50,60,-0.0003084111947507275,0.0037383177425480496
51,61,-0.00015420559831715434,0.0037383177505362405
52,62,-5.92920221391769e-18,0.003738317752585399
53,63,0.00015420559831714502,0.0037383177505362483
54,64,0.00030841119475072035,0.003738317742548045
55,65,0.0004626167861345589,0.0037383177231737597
56,66,0.0006168223638248313,0.003738317624728371
57,67,0.0006168224187648506,0.0032710279643709313
58,68,0.0006168224280989257,0.002803738270685813
59,69,0.0006168224291174269,0.0023364485656073696
60,70,0.0004626168246870372,0.0023364485698042603
61,71,0.0003084112175682172,0.002336448577191918
62,72,0.00015420560896627878,0.002336448582569775
63,73,-1.7201129246162102e-18,0.002336448584445672
64,74,-0.00015420560896628298,0.0023364485825697807
65,75,-0.0003084112175682215,0.0023364485771919206
66,76,-0.00046261682468704267,0.002336448569804264
67,77,0.0004626168241672524,0.0028037382817323823
68,78,0.0003084112160131929,0.002803738295026922
69,79,0.00015420560766375192,0.0028037383023494294
70,80,-2.9523181886154982e-18,0.0028037383045623546
71,81,-0.00015420560766375924,0.0028037383023494346
72,82,-0.0003084112160132,0.002803738295026928
73,83,-0.00046261682416725967,0.002803738281732387
74,84,0.0004626168151799386,0.0032710279947471997
75,85,0.0003084112083901216,0.0032710280119080237
76,86,0.00015420560360690367,0.0032710280197744256
77,87,-4.969145066566871e-18,0.0032710280218737767
78,88,-0.00015420560360691443,0.0032710280197744356
79,89,-0.00030841120839013097,0.003271028011908029
80,90,-0.0004626168151799455,0.0032710279947471914
81,92,0.0004626168242036527,0.002102803713486983
82,93,0.00053971962726541,0.0023364485667708886
83,94,0.0006168224289408303,0.002102803710992567
84,96,0.00030841121735962306,0.0021028037189668785
85,97,0.0003855140214894458,0.002336448573496621
86,99,0.00015420560897152228,0.0021028037234017403
87,100,0.00023130841340406616,0.002336448580365452
88,102,-1.294968675306257e-18,0.002102803725010927
89,103,7.71028045045598e-05,0.002336448584095894
90,105,-0.00015420560897152512,0.0021028037234017416
91,106,-7.710280450456344e-05,0.002336448584095896
92,108,-0.00030841121735962685,0.002102803718966883
93,109,-0.0002313084134040708,0.0023364485803654554
94,111,-0.00046261682420365753,0.0021028037134869855
95,112,-0.00038551402148945046,0.0023364485734966266
96,114,-0.0006168224289408358,0.002102803710992573
97,115,-0.0005397196272654163,0.002336448566770894
98,116,0.00046261682488898763,0.002570093425792059
99,117,0.00053971962643996,0.0028037382746001318
100,118,0.0006168224289842002,0.002570093418939747
101,119,0.00030841121731875595,0.0025700934358423013
102,120,0.0003855140203216334,0.002803738288738395
103,121,0.00015420560861135994,0.0025700934423685566
104,122,0.0002313084117495003,0.0028037382989669524
105,123,-2.387785591834279e-18,0.0025700934444637296
106,124,7.710280377079547e-05,0.0028037383036075086
107,125,-0.00015420560861136555,0.0025700934423685596
108,126,-7.710280377080155e-05,0.0028037383036075107
109,127,-0.0003084112173187622,0.0025700934358423074
110,128,-0.0002313084117495077,0.0028037382989669563
111,129,-0.00046261682488899343,0.0025700934257920655
112,130,-0.0003855140203216405,0.002803738288738399
113,131,-0.000616822428984206,0.002570093418939752
114,132,-0.0005397196264399668,0.0028037382746001352
115,133,0.000462616821547457,0.0030373831374382607
116,134,0.0005397196196126336,0.0032710279784457473
117,135,0.0006168224248886336,0.0030373831195098793
118,136,0.0003084112130516474,0.003037383153471217
119,137,0.0003855140113693264,0.003271028007637818
120,138,0.000154205606011063,0.0030373831611679282
121,139,0.00023130840571073468,0.0032710280194213513
122,140,-4.213089391252923e-18,0.0030373831633901966
123,141,7.710280176161768e-05,0.003271028024047175
124,142,-0.00015420560601107187,0.0030373831611679343
125,143,-7.71028017616279e-05,0.003271028024047178
126,144,-0.00030841121305165637,0.0030373831534712217
127,145,-0.00023130840571074452,0.0032710280194213543
128,146,-0.00046261682154746445,0.0030373831374382616
129,147,-0.00038551401136933575,0.0032710280076378184
130,148,-0.0006168224248886389,0.0030373831195098836
