,NID,U1,U2
0,1,0.0014686805307537922,-4.781567935772648e-05
1,33,0.0028709959564231237,-6.508776018626726e-05
2,34,0.0026371530485683452,-8.885651666931657e-06
3,50,0.0017466539125802457,-4.2199269376796585e-05
4,4064,0.0014821410155460575,-4.777731658900706e-05
5,4065,0.0015229476526310898,-4.526513362706864e-05
6,4066,0.001575251379561569,-4.524126686263745e-05
7,4067,0.0016667522124784986,-4.662316267434848e-05
8,4075,0.002711552153525753,-2.1127842199925017e-05
9,4076,0.002789940263256201,-1.883941901964262e-05
10,4077,0.0028301343340141993,-2.0913886642258553e-05
11,4078,0.002859693567577613,-2.528238146250671e-05
12,4318,0.0014714471389904746,-5.1799227148690255e-05
13,4319,0.0015003201930330527,-4.599064206263077e-05
14,4320,0.0015460026392722609,-4.48551891110617e-05
15,4321,0.0016172541090300125,-4.5811454869857904e-05
16,4322,0.001712052586821181,-4.675688083560336e-05
17,4338,0.0026700245841237715,-1.954096241606825e-05
18,4339,0.002755065323980728,-2.022718418206302e-05
19,4340,0.0028126141172072215,-1.8852651419553907e-05
20,4341,0.002846462741467175,-2.15573718762746e-05
21,4342,0.0028691860594614684,-3.54527787519987e-05
22,14336,0.0047139531825528555,-5.244389068204324e-05
23,14337,0.004483947090618413,-3.493185670094542e-05
24,14338,0.004239356581039101,-2.258856467913484e-05
25,14339,0.003969312883190667,5.1206086988421116e-05
26,14340,0.003658001794680334,-0.00016658991504798194
27,14468,0.0009955025618638843,-1.9623214466121567e-05
28,14469,0.0006056967691466095,7.638170264851717e-05
29,14470,0.00037322229513497,9.181526506674036e-06
30,14471,0.0001844460632257888,9.078441472003627e-07
31,14472,0.0,0.0
32,14555,0.0029316708930805027,-6.584438474567074e-05
33,14556,0.002966704486710883,-7.051879912513105e-05
34,14557,0.003009027051541661,-7.752648093480195e-05
35,14558,0.0030344784263454452,-9.126850652755079e-05
36,14559,0.0030500040610675497,-9.530642444340463e-05
37,14560,0.00305210162760868,-9.224077573375372e-05
38,14561,0.003026534994535973,-8.139057351884707e-05
39,14562,0.002995525847074028,-7.839827698688313e-05
40,14563,0.002989813590545295,-8.055526739724771e-05
41,14564,0.0029655832326311773,-7.204794021049951e-05
42,14565,0.002942328636302515,-6.0512105030278406e-05
43,14566,0.0029270249040981495,-5.663188503713552e-05
44,14567,0.002905476472078219,-5.155974282462077e-05
45,14568,0.0028543683862408136,-3.041923082738336e-05
46,14569,0.0028214571920694756,-3.077005429933213e-05
47,14570,0.002748635989474698,-1.1751721737127985e-05
48,14571,0.00264367112604371,5.182439554096319e-05
49,14572,0.002527091810048404,0.00010532799757439394
50,14573,0.0024712285454614887,0.00010286297064299601
51,14574,0.0024184966932284486,0.00010518310836302034
52,14575,0.002367838488152643,0.00011481629175741149
53,14576,0.0023121491873049614,0.0001392218651273569
54,14577,0.002226068109860328,0.00014945476956808098
55,14578,0.002141287393115252,0.0001532987231571028
56,14579,0.0020374894442351165,0.00016064639804719942
57,14580,0.0019897063682236104,0.00012186067365549467
58,14581,0.0019293103782143603,9.022404003117633e-05
59,14582,0.0018855572978652216,7.329344808504624e-05
60,14583,0.0018484830288196404,5.6926225561657605e-05
61,14584,0.0018219228360924938,4.216975357952836e-05
62,14585,0.0017933967052768647,2.309628303717669e-05
63,14586,0.0017543613578549393,-2.9313552867704635e-06
64,14587,0.001695568934432421,-2.57365596506119e-05
65,14588,0.0016488861754319897,-3.51439332473471e-05
66,14589,0.001596809919198781,-5.544747803352555e-05
67,14590,0.0015466238271673511,-6.900119693728171e-05
68,14591,0.0015223342370306082,-7.068982336570808e-05
69,14592,0.0014923348224987452,-8.361013345065227e-05
70,14593,0.0014589633571782665,-9.623719181597401e-05
71,14594,0.001455089913454001,-9.580135636358994e-05
72,14595,0.0014141989299510424,-9.769172851317471e-05
73,14596,0.001410239567737691,-8.947451456080959e-05
74,14597,0.0013947701724674015,-6.671237254526876e-05
75,14598,0.0014038093374959685,-6.440493457522098e-05
76,14599,0.0014068748094319167,-7.91868460172419e-05
77,14600,0.0014273368273238789,-7.632792525137934e-05
78,14601,0.0014665821684797665,-6.262670302048787e-05
79,14944,0.0046629385059408016,3.336119212226655e-05
80,14945,0.004535929891612816,5.3707830445100204e-05
81,14946,0.004389922519534279,2.1276334388273468e-06
82,14947,0.004271184089684469,-0.00010011924544279991
83,14948,0.004184512816133348,-0.00021553476496715383
84,14949,0.004104928326821571,-0.0003235076004668648
85,14950,0.003801680148538388,-0.0004101626268248815
86,14951,0.003514359524421057,-0.0004864801731077569
87,14952,0.0032320300114791357,-0.0005294042074982299
88,14953,0.0029315102182611535,-0.0005261992415408997
89,14954,0.002586874587360287,-0.0004851933745061411
90,14955,0.002173725372205066,-0.0004304001153396851
91,14956,0.0021674336979003745,-0.0002945726172480923
92,14957,0.0021748519229892486,-0.0001525066813541669
93,14958,0.0021639548552515554,8.719187486290552e-06
94,14959,0.001670655804916525,7.273203568917382e-05
95,14960,0.0044060582731061185,-3.18590259820979e-05
96,14961,0.0042497621753778145,-5.203921286718213e-05
97,14962,0.004072397238698091,-0.00011106955309158145
98,14963,0.00394752675726427,-0.00020362615327970766
99,14964,0.0038686126014554744,-0.0003078527276499332
100,14965,0.003556248541500123,-0.0003854971461498192
101,14966,0.003237226496123166,-0.0004250891882984531
102,14967,0.0029011541575299084,-0.00041486767313759853
103,14968,0.0025507639800077973,-0.000371789432763191
104,14969,0.004131831513727961,-4.9122563826112794e-05
105,14970,0.003950247065261685,-9.655674149915807e-05
106,14971,0.0037270481372009257,-0.00016641214200225764
107,14972,0.0036150269487356082,-0.00028113800723748926
108,14973,0.003282402796798791,-0.0003190372516750771
109,14974,0.002921400478581689,-0.00027561951703472976
110,14975,0.0025435391972689347,-0.00027768732743767294
111,14976,0.003326166278334087,-0.00022004869713768187
112,14977,0.002996573018214129,-0.00013001228067703434
113,14978,0.0027066350512140913,-0.00017248341523441724
114,14979,0.003821558079011847,-8.404115935606917e-05
115,14980,0.0036259650613123325,-0.00016821244628128235
116,14981,0.00350109698841509,-0.0002072070692180894
117,14982,0.003308513287691017,-0.00022943484176178835
118,14983,0.0029867614114071836,-3.2712526476200324e-05
119,14984,0.003132829011944365,-5.022414385008382e-05
120,14985,0.0030584954600426555,-7.680662546244479e-05
121,14986,0.0029623107912710223,-1.251274829000087e-05
122,14987,0.0031013476226070223,-5.898618365425595e-05
123,14988,0.0030746431241656584,-6.349363692369858e-05
124,14989,0.002883410644265968,-2.4254036355737314e-05
125,14990,0.0029727720821304746,-5.774071331333778e-05
126,14991,0.002902658955164171,-1.820634609543458e-05
127,14992,0.002894670485195609,-1.92912174397551e-05
128,14993,0.0029105003356490076,-1.8519943455167462e-05
129,14994,0.00299907079629258,-3.3861435978917166e-05
130,14995,0.0028206935431100873,4.522579397103846e-05
131,14996,0.003023733851561785,-6.0928467949082495e-05
132,14997,0.0030549512790019515,-4.470805183824096e-05
133,14998,0.003207471868918145,-0.00020568713642747354
134,14999,0.0032716876787569293,-0.00013072254877143435
135,15000,0.0029263420589988164,-0.00013852854950749182
