,Element,NID,E1,E2,E12,E_max,E_min
0,14687,14570.0,0.0027803124175849667,-0.0006335079943544028,0.00035359574349642096,0.0027894441512828906,-0.0006426397280523267
1,14687,14569.0,0.0021995220578887257,-0.00017822871992518967,6.373483164391142e-05,0.002199949079027186,-0.0001786557410636499
2,14687,14992.0,0.0005884684628453302,-0.00016028503055171402,0.0005083542882696993,0.0006666002454245637,-0.00023841681313094761
3,14687,14989.0,0.001166392744083446,-0.0005980540112372431,0.0008119246930336829,0.0012553148317782595,-0.0006869760989320568
4,14688,14992.0,0.00016303364085700563,4.194479630630837e-05,2.2426891316901957e-05,0.00016406330754926385,4.0915129614050135e-05
5,14688,14991.0,-0.0012603166548677772,0.0004910683362377625,9.354102133337478e-05,0.0004923164472459276,-0.0012615647658759423
6,14688,14986.0,-0.0004520935188612278,0.00031557098507640585,0.00029981983038638514,0.00034380690747280675,-0.0004803294412576287
7,14688,14989.0,0.0007830686796306352,-0.00017494701911441752,4.834406804778522e-05,0.0007836781850205748,-0.00017555652450435705
8,14689,14569.0,0.0012613968880584555,-0.00032939697169442623,0.0003908578267154114,0.0012850535194544393,-0.00035305360309041
9,14689,14568.0,0.0011674602185657718,-0.00016059269944406949,0.0003401192588458607,0.0011888908448828119,-0.00018202332576110973
10,14689,14993.0,0.0008062968269887709,-0.00016340860845836754,0.0004988524993664706,0.0008666923205552293,-0.000223804102024826
11,14689,14992.0,0.0008907448002809452,-0.00032947485187765203,0.0005439638497366724,0.0009486231232983184,-0.00038735317489502517
15,14690,14992.0,8.128655200529043e-05,-0.0001986952491119053,-0.00020428809089962876,0.00011458978943197175,-0.00023199848653858662
14,14690,14991.0,-0.00024023974089345458,0.00042626225448158723,-0.00032598261927076715,0.00046398618111697195,-0.00027796366752883933
12,14690,14993.0,0.0009751102559959768,-0.00037071017029150584,-0.0008611623764404022,0.0011010794546549652,-0.0004966793689504944
13,14690,14990.0,0.0006819061019540048,0.00038874375834082,-0.0011537390147561054,0.0011305261301384666,-5.987626984364184e-05
16,14691,14568.0,0.0014978913559123047,0.00013278975157169466,-4.330025267766969e-05,0.0014982346344849904,0.00013244647299900881
17,14691,14567.0,0.0014030594041296693,-0.00014575095076965435,-0.00017805948545202856,0.0014081602715255255,-0.00015085181816551052
18,14691,14990.0,0.0009458059336035745,0.0009254236152847397,-0.0006891322665257239,0.0012803315856337667,0.0005908979632545476
19,14691,14993.0,0.0003916954864412281,0.0018061885034023658,-0.0006923189344309811,0.001886358022508782,0.00031152596733481175
20,14692,14990.0,0.0011210438371815272,5.111761762650424e-05,-0.0005195547002459552,0.0011807821654884901,-8.620710680458691e-06
