,Element,NID,S1,S2,S12,S_max,S_min
0,14687,14570,24787.7338437027,9497.053213860041,-157.4680778938282,24788.139246489372,9496.647811073366
1,14687,14569,21756.52133440929,10523.834958441215,-1434.6122042872375,21802.142368264453,10478.213924586053
2,14687,14992,4408.460831347991,2429.6924903560293,3092.22648662063,5254.654825346119,1583.4984963579016
3,14687,14989,7485.729536925943,1590.7248533044612,4485.132909542221,8241.857084702506,834.5973055278973
4,14688,14992,1906.8639182877732,1366.6723170069426,223.6165604372009,1929.0912830808008,1344.444952213915
5,14688,14991,-9727.220857755856,-2557.789603947368,63.806988732171135,-2557.6476383210165,-9727.362823382206
6,14688,14986,-2462.0640084036104,281.7787673624239,2070.522703978734,628.5587384867581,-2808.8439795279446
7,14688,14989,6893.390241243127,2818.4034416278146,750.4242021197779,6927.650561123586,2784.143121747357
8,14689,14569,10493.656775502952,4390.520993295726,2008.0968587947646,10654.592556395668,4229.58521240301
9,14689,14568,10570.55468995635,5509.269869151432,1781.8474775087032,10722.801788572779,5357.022770535005
10,14689,14993,6674.576354070656,3592.444449325339,3212.2831096821,7359.397857017668,2907.622946378328
11,14689,14992,6523.531615568441,2440.03323206624,3403.0855304746556,7139.598734992318,1823.9661126423634
15,14690,14992,-59.505559092807516,-1815.5288573859677,-735.6616231031499,14.430249325255204,-1889.4646658040306
14,14690,14991,-1435.9878434993143,4406.795150056059,-1743.5322327718277,4534.092623823507,-1563.285317266762
12,14690,14993,9170.252867067817,482.1067106006019,-3016.4088985779536,9424.61991238579,227.73966528262827
13,14690,14990,8506.77767127074,8591.660396124224,-4813.804333091892,10956.495359458238,6141.942707936725
16,14691,14568,15904.462190625389,10137.75848113401,-866.9252998556312,15936.862003485816,10105.358668273582
17,14691,14567,13410.289197115508,6669.114461022045,-2001.1376455795885,13555.66502210353,6523.738636034023
18,14691,14990,15514.720712094704,14369.094471644044,-5446.546502036166,17724.771596885228,12159.04358685352
19,14691,14993,15129.826428366729,19970.708931822013,-4919.656875815528,21001.251858123098,14099.28350206564
20,14692,14990,11087.929521078215,7631.663861676916,-3155.183192875058,11699.719408528601,7019.87397422653
21,14692,14985,6210.13660089469,6921.653305851572,-2234.375689727944,7738.359317893427,5393.430588852835
22,14692,14986,2885.51841473255,5466.921167377459,-833.8082148409538,5532.582234366062,2819.857347743946
23,14692,14991,19528.268927807127,10580.677495387865,-3906.059268261357,19935.986589861273,10172.959833333716
27,14693,14567,10924.61553159627,6132.556117384178,-3615.394734009387,11530.04015997667,5527.131489003777
24,14693,14566,11366.739883545644,7502.499236925535,343.0631081305088,11374.339132180923,7494.899988290255
25,14693,14994,9356.078002130296,1418.567628278574,2191.299958505058,9504.538696207883,1270.1069342009869
26,14693,14990,8889.63561614016,-53.87212230256455,-980.9731767683138,8916.454827383419,-80.691333545823
31,14694,14990,3497.490573560145,102.88921313557717,-3886.0207974765085,4380.135437085959,-779.7556503902374
30,14694,14985,6673.414623163351,2578.2058609809687,-2109.3627495000346,6929.076727676556,2322.5437564677636
28,14694,14994,5094.476442452349,-1746.086726556225,-2999.1604985487756,5408.772081853465,-2060.3823659573413
29,14694,14988,7346.999267069895,2038.3424494895967,-1596.2874314706144,7464.4018503996895,1920.9398661598016
32,14695,14565,9303.017264949172,6214.168116289425,1897.8418841500395,9571.242193447288,5945.943187791309
33,14695,15015,2990.206960163482,3980.102063367916,4547.598103252594,5812.198818609399,1158.1102049219985
34,14695,14994,4405.769906308974,3622.7332125899484,4256.974312950758,6178.447528212052,1850.0555906868703
35,14695,14566,10377.52058187455,5762.427999697078,1591.7082110506653,10510.907235952254,5629.041345619375
36,14696,14571,35888.664033879235,18000.73596085487,-3859.5523855674096,36094.48299155102,17794.917003183087
37,14696,14570,28277.618774362956,15127.299691694045,-3354.671527460666,28488.192668574753,14916.72579748225
38,14696,14989,18273.702186807262,9767.384004098616,-339.53260942026554,18277.088978511747,9763.997212394135
39,14696,14995,24134.822349759506,12030.266527037511,-475.8538533983865,24139.497231577334,12025.591645219683
