,NID,U1,U2
0,1,0.0,0.0006075884469971045
1,2,0.0009434575139208595,0.0006106968025121472
2,3,0.0018516973059076033,0.0006448166827671324
3,4,0.001907546671905636,0.00029177893880556695
4,5,0.0018370232484669644,-3.4687573214591456e-05
5,6,0.0018493714816619114,-0.0003112924013193956
6,7,0.0019125163142095342,-0.0006161209913766586
7,8,0.0009407688582793722,-0.0006124431867962634
8,9,0.0,-0.0006162139338848857
9,10,0.0,-0.0003073393945280955
10,11,0.0,0.0
11,12,0.0,0.00029951979644827635
12,13,0.0009283883503503264,0.00030388188883517645
13,14,0.0009300415878228404,-6.997053329879281e-06
14,15,0.0009344173200791587,-0.00030679965706620197
15,16,0.0027767553917671275,0.0005796167477053565
16,17,0.00379651860567249,0.0005462220030984269
17,18,0.0038503433976365105,0.00027848966317421285
18,19,0.0037731769472392996,2.735510097754011e-05
19,20,0.0037286088776390795,-0.00027707804535230914
20,21,0.003632503962404067,-0.0005825258221137267
21,22,0.002770965672917099,-0.0007179209306416866
22,23,0.0031199801121020287,0.0002712639998433736
23,24,0.0027872326396416124,-7.891468816181918e-05
24,25,0.0027877931260050347,-0.0003702925151245363
25,27,0.004795917186779733,0.0006408846886382109
26,28,0.005729069937255515,0.0007082843262761874
27,29,0.005670985295437376,0.00039870814496350735
28,30,0.005622029475506526,9.253866580494449e-05
29,31,0.00558080039622978,-0.0002098476344411186
30,32,0.005542512009672956,-0.0005158648847453109
31,33,0.004604209384404247,-0.0005479265736773798
32,38,0.004731987082238243,0.00033636880279744086
33,39,0.004701479637311567,4.730022614756638e-05
34,40,0.004646722704124473,-0.00024167205431167404
