,Element,NID,S1,S2,S12,S_max,S_min
0,1,1,40096.90224402771,58.44861782921362,37.23955796528279,40096.910903105745,58.439958751176164
1,1,2,40060.551421122276,-51.70539097512483,-9.78098347425999,40060.55201737168,-51.705987224526325
2,1,13,39920.19159592962,-98.02413328870352,-46.6825764237146,39920.205210118555,-98.03774747764328
3,1,12,39956.54241883505,12.129875515634922,0.3379650158290517,39956.54241954992,12.129874800768448
4,2,2,39205.40793719443,-333.90274067131395,397.35141157634666,39206.406210529094,-334.90101400597996
5,2,3,38611.18885686088,-2134.5666204699664,1180.6189628747863,38619.73924868926,-2143.117012298346
6,2,4,40949.30095028906,-1362.9896296386669,577.3965631422387,40951.270657362205,-1364.9593367118068
7,2,13,41543.52003062262,437.6742501599856,-205.87098815620257,41543.77779565085,437.41648513175096
11,3,11,39812.77579189914,93.61111872339825,-62.918532558497,39812.80070895926,93.58620166328183
10,3,14,39750.46342115429,-95.21424717011178,-127.07471195491087,39750.564736668945,-95.31556268476561
8,3,12,40004.28677517203,156.8097432034483,0.3379650158290517,40004.28677588864,156.80974248683924
9,3,13,39941.97440442717,-32.01562269006172,-63.81821438058648,39941.9998757517,-32.041094014599366
12,4,13,41565.30283912017,503.6827607586274,-223.00662611307618,41565.60562544763,503.37997443116546
13,4,4,41231.53041579396,-507.7488250783881,-1096.457465660412,41238.72993902079,-514.9483483052172
14,4,5,38624.21447684668,-1368.1630849309877,-1435.287046915811,38637.08809247472,-1381.036700559027
15,4,14,38957.986900172895,-356.73149909397216,-561.8362073684771,38959.99406073507,-358.7386596561446
19,5,10,40013.940762445796,152.5943166769939,-28.29367285615189,40013.94578317323,152.5892959495577
16,5,11,39810.034898657264,85.30538162678022,-62.918532558497,39810.05981222687,85.28046805716804
17,5,14,39844.14296940882,188.66317178303507,5.389931810660882,39844.14315255731,188.66298863455086
18,5,15,40048.048833197354,255.95210683324876,40.01479151300607,40048.05889287796,255.94204715263913
23,6,15,39404.91648259159,43.7184311333458,117.96439768593252,39405.004866384275,43.63004734065544
22,6,6,39944.08325042835,1677.5571215477758,236.30315913092414,39944.448051315354,1677.192320660779
20,6,14,39051.66644842743,-72.85408014082532,-429.3715636029053,39052.844446179384,-74.03207789277803
21,6,5,39590.8332162642,1560.9846102736046,-311.0328021579085,39591.46916269741,1560.3486638403883
24,7,10,39945.63644997367,-54.38844839005287,-28.29367285615189,39945.64145329445,-54.393451710839145
25,7,15,40026.9022778556,191.87163610066455,104.88005099475949,40026.97131135361,191.8026026026564
26,7,8,40424.435781888176,323.05769243141367,187.3771792991504,40424.65466473807,322.8388095815244
27,7,9,40343.16995400624,76.79760794069625,54.203455448238174,40343.18819511589,76.77936683105145
31,8,8,41457.13656250311,663.8489500343421,-0.7933771952399185,41457.136566360656,663.8489461768004
28,8,15,39383.769927249836,-20.362039599238415,182.82965716768595,39383.982002113364,-20.574114462768193
29,8,6,39202.887535190835,-568.4905003840922,877.4074799775317,39207.72612940082,-573.3290945940789
30,8,7,41276.25417044411,115.72048924948831,693.7844456146058,41279.17749669007,112.79716300353539
35,9,4,43291.8698967284,-589.941877313684,357.48933587794255,43292.597968905364,-590.6699494906497
34,9,23,41286.03060614466,750.3197115149214,5949.976193488435,41503.206733348314,533.1435843112704
33,9,16,36210.67248372351,-924.5484688840606,5282.8513973748895,36397.61581500023,-1111.491800160784
32,9,3,38765.97325223279,-2083.487769997235,-470.96466309916207,38767.33067738557,-2084.8451951500138
39,10,23,34591.855900078765,-1458.757941486827,7066.375804889742,34934.86698455717,-1801.76902596523
36,10,16,41568.15547081946,843.4209168576035,6348.137233130611,41814.056260450256,597.5201272268096
