,Element,NID,E1,E2,E12,E_max,E_min
0,26234,50.0,1.975225483240306e-05,-1.617571735288814e-05,-0.00017345718420244682,9.035775267297882e-05,-8.67812151934639e-05
1,26234,27058.0,1.975225483240306e-05,0.00011398766705620954,-0.00015717285371414508,0.00015849913051060595,-2.475920862199335e-05
2,26234,27073.0,3.3461771375586924e-05,0.0001025455173112377,-4.902188022030962e-05,0.00011035842179777962,2.5648866889044987e-05
3,26234,4322.0,3.022859254322996e-05,-7.929371765169483e-06,-8.868638575297572e-05,5.942306390669018e-05,-3.71238431286297e-05
4,26235,27058.0,5.601575191657021e-05,8.532181273897081e-05,-0.00014508774265785396,0.00014467773156784196,-3.3401669123009483e-06
5,26235,27059.0,5.601575191657715e-05,0.0002653500015339487,-2.012671226404167e-05,0.00026583266584705287,5.553308760347302e-05
6,26235,27074.0,0.0001340843286347579,0.0002475687065597865,8.000236818477696e-05,0.00026025108628193047,0.00012140194891261393
7,26235,27073.0,0.00011838072811125658,9.364358871646631e-05,-4.9463797517690367e-05,0.00013366443377371364,7.835988305400924e-05
11,26236,27074.0,0.00026183316561085787,0.00023852938012596268,0.00010136372593992637,0.00030218529039194043,0.00019817725534488018
10,26236,27075.0,0.00028606627679087643,0.00041984350772917927,0.00038946128528572627,0.0005588531925528726,0.0001470565919671831
8,26236,27059.0,0.00012968297195541795,0.00023504814499580336,8.032334821543585e-06,0.00023520100607595692,0.0001295301108752644
9,26236,27060.0,0.00012968297195541795,0.00044177987779462713,0.0003180947323309369,0.0005085479061836875,6.291494356635758e-05
12,26237,27060.0,0.00030303830901950296,0.0004074110207345495,0.00035400644774157,0.0005397607236794708,0.00017068860607458164
13,26237,27061.0,0.0003030383090195099,0.00054765054611427,0.000860352976819509,0.0008725698716269003,-2.1881016493120362e-05
14,26237,27076.0,0.0005256336009309623,0.0005332187172460852,0.0008698964315793228,0.00096439090928788,9.446140888916754e-05
15,26237,27075.0,0.0005017549147051138,0.0004068068973264589,0.0004068624635464313,0.000663178123713395,0.0002453836883181777
16,26238,27061.0,0.0006624247013451434,0.0005136242439335226,0.0008695219151033245,0.0010291055130873612,0.00014694343219130468
17,26238,27062.0,0.0006624247013451365,0.0004288030276420555,0.001429796161859967,0.0012699922447088883,-0.00017876451572169624
18,26238,27077.0,0.0008904906767637499,0.00043657881039260065,0.0013439069198264986,0.0013727811379275028,-4.571165077115217e-05
19,26238,27076.0,0.0008745467915563625,0.0005147040742021675,0.0008302755981250964,0.0011470755268329622,0.0002421753389255677
23,26239,27077.0,0.0013264954352717045,0.00040234815025282,0.0012362823608157991,0.0016361798960679648,9.266368945655987e-05
22,26239,27078.0,0.0013294604922717626,6.568794363979395e-05,0.0013972870242496133,0.0016395843138162316,-0.00024443587790467494
20,26239,27062.0,0.001259578964057026,0.00039895775258525076,0.0013728769020555087,0.0016394319001188232,1.910481652345349e-05
21,26239,27063.0,0.001259578964057033,3.840375679803852e-05,0.0015517107931638102,0.001636295172894234,-0.0003383124520391625
24,26240,27063.0,0.0019275107820623805,-1.2342618710828052e-05,0.0015519276024080209,0.002199710333270928,-0.0002845421699193757
25,26240,27064.0,0.0019275107820623735,-0.0003657699164549958,0.0007324541868898998,0.001984575701763335,-0.0004228348361559574
26,26240,27079.0,0.0016137926967322164,-0.00034564074833558353,0.0006438244630411483,0.0016653239275127084,-0.0003971719791160755
27,26240,27078.0,0.0016210589721403629,-1.3003583187648493e-05,0.0014182267258390224,0.0018858695822549254,-0.00027781419330221097
31,26241,27079.0,0.001623350631735715,-0.0004475986300696735,0.001210750592291393,0.0017873287762379386,-0.0006115767745718973
28,26241,27064.0,0.002303549834599107,-0.00044585132975705124,0.0012797525703362733,0.0024451748609106176,-0.0005874763560685618
29,26241,27065.0,0.002303549834599093,-0.0005412778843520497,-0.0005310812155663175,0.0023281235362345495,-0.0005658515859875059
30,26241,27080.0,0.0016184198117934132,-0.0005377224163789981,-0.0004997166220760546,0.0016469952097524262,-0.0005662978143380112
32,26242,27065.0,0.0023046167141660204,-0.0005413711294034694,0.0005303779333781372,0.0023291161047975864,-0.0005658705200350357
33,26242,27066.0,0.0023046167141660343,-0.00044620328618867307,-0.001281722358537074,0.002446591213606799,-0.0005881777856294379
34,26242,27081.0,0.0016239417766510458,-0.00044794584938721415,-0.0012127943693774762,0.0017883717093174177,-0.000612375782053586
35,26242,27080.0,0.001619007508069134,-0.0005378253006763332,0.0004988682679367279,0.0016474783284888645,-0.0005662961210960637
38,26243,27082.0,0.0016224759632757699,-1.324806264894722e-05,-0.0014197601661381926,0.0018875857895525618,-0.00027835788892573913
39,26243,27081.0,0.0016151957527365257,-0.00034593596885608424,-0.0006438783007188809,0.0016666929829832814,-0.0003974331991028399
36,26243,27066.0,0.0019295154809169449,-0.0003660682075142651,-0.00073243915622076,0.0019865235773716588,-0.0004230763039689792
37,26243,27067.0,0.0019295154809169449,-1.2586997347441373e-05,-0.0015534841429822033,0.002201954794480853,-0.0002850263109113495
43,26244,27082.0,0.0013307001362753632,6.559554633194398e-05,-0.001398542454118773,0.001641070242600344,-0.00024477455999303676
42,26244,27083.0,0.0013277632413876417,0.00040455884607741447,-0.0012391646870514444,0.0016387921777731235,9.352990969193264e-05
40,26244,27067.0,0.001261482342838266,3.812470831459887e-05,-0.001553801522429829,0.0016386036915670887,-0.00033899664041422387
41,26244,27068.0,0.001261482342838266,0.0004011452546927633,-0.0013766661956772508,0.0016430079714006207,1.9619626130408714e-05
44,26245,27068.0,0.0006666503511611882,0.0004306883761805481,-0.001434199963791155,0.001275409962126623,-0.00017807123478488665
45,26245,27069.0,0.0006666503511611882,0.0005189495641594249,-0.0008806907068875519,0.0010392950986414364,0.00014630481667917664
46,26245,27084.0,0.0008762111889211444,0.0005200731875462752,-0.0008402281255519839,0.001154436385816773,0.00024184799065064637
47,26245,27083.0,0.0008919625608687157,0.0004387795101330556,-0.0013475306066497994,0.00137621799746458,-4.547592646280882e-05
51,26246,27084.0,0.0005308301253022646,0.0005385309698104281,-0.0008795397765763019,0.0009744672917818942,9.489380333079845e-05
50,26246,27085.0,0.0005068996819011101,0.0004122836274595734,-0.00041552511990734786,0.0006726722280745978,0.00024651108128608576
48,26246,27069.0,0.00030775235694983916,0.0005529440210664654,-0.0008701894800756116,0.0008823848809333055,-2.1688502917000972e-05
49,26246,27070.0,0.00030775235694983916,0.0004128869648276453,-0.0003627454422896331,0.0005491565890010169,0.00017148273277646752
52,26247,27070.0,0.0001331733782398703,0.0004473674294426703,-0.0003254374170010288,0.0005164492126383862,6.409159504415442e-05
53,26247,27071.0,0.0001331733782398703,0.00024099490928096738,-1.2212062902486331e-05,0.00024133959748716538,0.0001328286900336723
54,26247,27086.0,0.0002666716403136038,0.0002444700954914242,-0.00010544361798353608,0.00030944865823848903,0.000201693077566539
55,26247,27085.0,0.00029115195424796875,0.00042546917554464847,-0.0003962871748671437,0.0005675261480283039,0.00014909498176431327
58,26248,27087.0,0.00012193486231243736,9.751544705654405e-05,4.812719853393432e-05,0.00013670910862087892,8.27412007481025e-05
56,26248,27071.0,5.826440298336427e-05,0.00027152284702803653,1.749924679715631e-05,0.00027188122661778256,5.790602339361827e-05
57,26248,27072.0,5.826440298337121e-05,8.908215340589556e-05,0.00014507608060483623,0.00014782987416688312,-4.833177776163432e-07
59,26248,27086.0,0.0001379671855723727,0.000253503270147882,-8.387866846928937e-05,0.0002671218825359493,0.0001243485731843054
63,26249,27087.0,3.535366406017676e-05,0.00010637067621819212,4.807764702502437e-05,0.00011374245744965653,2.7981882828712344e-05
62,26249,4338.0,3.20299115404675e-05,-4.780483701103789e-06,8.828753590471583e-05,6.145173085040623e-05,-3.4202303011042515e-05
61,26249,34.0,2.1260091598786224e-05,-1.3077309204466473e-05,0.0001735998436372746,9.257297516355568e-05,-8.439019276923594e-05
60,26249,27072.0,2.1260091598786224e-05,0.00011788286895951659,0.00015685932685834125,0.00016168663854226412,-2.2543677983961308e-05
64,26250,4322.0,3.518500332784155e-05,-2.269667336523829e-05,-5.2381112349460246e-05,4.527642544546448e-05,-3.278809548286121e-05
65,26250,27073.0,3.518500332784155e-05,7.442754587356697e-05,-3.645597791235994e-05,8.158787029158658e-05,2.8024678909821944e-05
66,26250,27088.0,4.559788925745725e-05,7.840647477090187e-05,2.770254860457594e-05,8.347212893180083e-05,4.0532235096558294e-05
67,26250,4067.0,4.4578347271524016e-05,-3.204717241740539e-06,8.103050263250783e-06,4.4919441151195924e-05,-3.5458111214124483e-06
70,26251,27089.0,0.00018798047727206293,0.00016962747262772715,0.000153540273661823,0.00025612061031322176,0.00010148733958656831
71,26251,27088.0,0.000177713381994727,7.748764921077082e-05,4.3109281271748456e-05,0.00018215234335363116,7.304868785186665e-05
